instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 22:30:00+00:00,4658.77591,4663.18,4657.7617,4660.54753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 22:35:00+00:00,4660.9659,4662.13514,4659.55789,4659.96317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 22:40:00+00:00,4659.50447,4662.77707,4659.3776,4662.61719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 22:45:00+00:00,4662.33242,4662.33242,4661.26834,4661.35921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 22:50:00+00:00,4661.34134,4662.17851,4660.70097,4661.89322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 22:55:00+00:00,4661.48694,4662.75287,4661.35272,4662.38046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:00:00+00:00,4662.4797,4662.86274,4661.01691,4662.70993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:05:00+00:00,4662.37041,4663.30908,4661.66069,4662.56805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:10:00+00:00,4662.33943,4662.43939,4660.04319,4660.48822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:15:00+00:00,4661.13469,4661.35272,4657.8788,4659.68681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:20:00+00:00,4659.56597,4659.77352,4656.54096,4656.54096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:25:00+00:00,4656.6003,4662.83678,4656.36059,4662.834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:30:00+00:00,4662.69823,4664.83183,4653.26343,4653.66306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:35:00+00:00,4654.46117,4654.46117,4649.86515,4652.58665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:40:00+00:00,4652.19641,4656.68976,4652.19641,4656.33573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:45:00+00:00,4655.59628,4657.26808,4652.33431,4652.66031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:50:00+00:00,4653.46713,4655.16074,4652.45078,4654.13948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-14 23:55:00+00:00,4654.18733,4654.18733,4649.21661,4650.57492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:00:00+00:00,4650.29605,4651.74142,4646.86877,4651.68309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:05:00+00:00,4651.594,4652.94668,4648.12091,4649.45631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:10:00+00:00,4648.70664,4651.59373,4647.05609,4648.64356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:15:00+00:00,4647.64881,4655.71023,4647.05609,4654.15469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:20:00+00:00,4653.95362,4653.97682,4645.84712,4646.30858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:25:00+00:00,4646.91779,4654.06885,4631.35408,4632.2098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:30:00+00:00,4631.95261,4631.98851,4623.71204,4623.91395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:35:00+00:00,4624.18136,4625.64079,4621.1749,4624.98226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:40:00+00:00,4623.79696,4623.84982,4614.17765,4617.81229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:45:00+00:00,4615.57165,4626.17099,4615.57165,4626.13451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:50:00+00:00,4625.92094,4630.71774,4618.6022,4618.75583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 00:55:00+00:00,4619.01029,4627.94079,4618.93764,4626.21241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:00:00+00:00,4622.35142,4629.201,4622.13821,4629.17782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:05:00+00:00,4628.26219,4629.84397,4613.0278,4614.07963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:10:00+00:00,4613.74108,4615.12741,4609.38393,4612.75764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:15:00+00:00,4610.49795,4618.54296,4607.00729,4617.7839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:20:00+00:00,4617.90521,4621.40847,4616.22336,4618.06496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:25:00+00:00,4618.37906,4621.21115,4610.11234,4611.02898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:30:00+00:00,4612.24189,4613.90463,4606.99716,4613.7103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:35:00+00:00,4613.25736,4619.39181,4612.71012,4615.78553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:40:00+00:00,4615.60831,4621.93343,4615.60831,4621.83482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:45:00+00:00,4621.68902,4623.27533,4615.99055,4616.15006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:50:00+00:00,4616.57018,4617.23151,4609.56589,4609.72344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 01:55:00+00:00,4609.98094,4615.33594,4607.52429,4614.99084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:00:00+00:00,4614.30628,4615.5681,4611.35437,4613.26477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:05:00+00:00,4612.40684,4617.40752,4612.12065,4615.41709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:10:00+00:00,4615.96156,4617.87116,4614.0359,4614.05821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:15:00+00:00,4613.99552,4614.71127,4609.98061,4614.2324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:20:00+00:00,4613.79158,4614.71616,4613.3746,4613.3746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:25:00+00:00,4613.3397,4614.5745,4612.38147,4612.71584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:30:00+00:00,4613.33492,4614.30328,4610.84471,4611.39979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:35:00+00:00,4611.11616,4616.06588,4611.05732,4616.00014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:40:00+00:00,4615.83068,4616.76845,4610.887,4615.95509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:45:00+00:00,4614.52552,4621.97668,4613.39152,4614.04386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:50:00+00:00,4613.756,4620.40597,4613.60363,4619.07542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 02:55:00+00:00,4619.45227,4622.21966,4619.10613,4619.87895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 03:00:00+00:00,4621.10792,4621.49921,4613.51354,4614.41116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 03:05:00+00:00,4615.52343,4622.90419,4615.52343,4618.28355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 03:10:00+00:00,4618.30595,4619.81042,4617.57204,4618.11704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
XAUUSD,M5,2026-05-15 03:15:00+00:00,4618.99531,4619.36438,4615.16537,4615.22919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T03:26:22Z
