instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 09:20:00+00:00,4538.20004,4542.56382,4538.20004,4540.10909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:25:00+00:00,4541.5528,4541.5528,4536.176,4538.96915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:30:00+00:00,4538.41425,4538.82096,4534.96709,4535.32343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:35:00+00:00,4536.01892,4536.38178,4533.81035,4534.3625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:40:00+00:00,4535.1421,4535.1421,4530.67746,4531.41335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:45:00+00:00,4532.57997,4532.57997,4529.19063,4532.08434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:50:00+00:00,4531.71306,4532.68063,4531.24292,4532.62484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 09:55:00+00:00,4532.52968,4534.09653,4530.21654,4530.3527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 10:00:00+00:00,4530.44274,4533.09157,4530.44274,4532.99575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
XAUUSD,M5,2026-05-21 10:05:00+00:00,4532.86854,4533.52605,4530.90801,4531.32006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
