instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 05:50:00+00:00,4539.2068,4539.75472,4534.32484,4539.003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 05:55:00+00:00,4537.53488,4543.18295,4537.53488,4541.86365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:00:00+00:00,4541.79311,4542.2864,4533.69099,4540.05971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:05:00+00:00,4539.58662,4540.27235,4534.70634,4539.92568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:10:00+00:00,4539.26186,4545.24794,4537.61684,4544.6164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:15:00+00:00,4543.40457,4548.91992,4542.56382,4547.68198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:20:00+00:00,4544.61028,4550.62571,4544.61028,4547.64636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:25:00+00:00,4548.10127,4553.94144,4546.90129,4550.09952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:30:00+00:00,4550.59154,4551.50049,4546.28114,4547.50991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:35:00+00:00,4547.8765,4551.56822,4546.90129,4550.81576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:40:00+00:00,4549.79509,4552.75471,4549.59054,4550.95023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:45:00+00:00,4550.69481,4552.99804,4544.56037,4544.89406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:50:00+00:00,4545.49351,4547.04268,4544.07279,4546.58812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 06:55:00+00:00,4545.47634,4548.76274,4545.47634,4548.01019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:00:00+00:00,4548.09596,4548.37684,4545.04136,4545.98485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:05:00+00:00,4546.38698,4553.31029,4546.38698,4552.79934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:10:00+00:00,4551.58938,4555.46346,4547.72841,4548.602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:15:00+00:00,4548.63179,4549.59054,4547.59931,4549.51851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:20:00+00:00,4549.32651,4551.7454,4544.62825,4546.87723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:25:00+00:00,4546.70828,4547.19331,4544.00872,4544.21559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:30:00+00:00,4544.37052,4548.14208,4543.96229,4545.22117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:35:00+00:00,4545.85532,4549.85361,4542.97656,4543.38338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:40:00+00:00,4544.1079,4544.1079,4542.75122,4543.5447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
XAUUSD,M5,2026-05-19 07:45:00+00:00,4543.41545,4555.18608,4542.117,4553.56124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T10:47:07Z
