instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 15:20:00+00:00,4687.07204,4688.23254,4685.13273,4685.17414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:25:00+00:00,4685.15364,4688.52761,4684.60706,4687.47468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:30:00+00:00,4688.366,4688.366,4686.03561,4687.51252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:35:00+00:00,4687.13336,4688.68234,4686.24846,4686.34489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:40:00+00:00,4686.45543,4686.69447,4682.19074,4682.25256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:45:00+00:00,4682.38559,4682.80639,4681.44334,4682.48467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:50:00+00:00,4682.06798,4684.88981,4681.86713,4684.63092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 15:55:00+00:00,4684.29267,4686.13015,4684.06014,4685.6819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:00:00+00:00,4685.78153,4686.10964,4679.80601,4680.25488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:05:00+00:00,4681.12868,4681.20962,4675.42493,4675.42493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:10:00+00:00,4675.75455,4678.74648,4675.30039,4678.5478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:15:00+00:00,4678.28275,4680.59132,4678.14371,4680.54728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:20:00+00:00,4680.47533,4681.18572,4678.0747,4678.2333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:25:00+00:00,4678.48257,4678.48257,4676.39357,4676.64489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:30:00+00:00,4676.72324,4677.70605,4674.47642,4674.9317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:35:00+00:00,4675.842,4675.842,4671.58741,4673.69431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:40:00+00:00,4673.35453,4675.40079,4673.11557,4675.2099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
XAUUSD,M5,2026-05-14 16:45:00+00:00,4675.2269,4676.51769,4673.80188,4676.40934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
