instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 09:00:00+00:00,4543.38776,4543.38776,4540.29512,4540.39613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:05:00+00:00,4540.57287,4540.77891,4538.23463,4539.64548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:10:00+00:00,4538.61175,4541.69013,4537.41095,4537.72565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:15:00+00:00,4538.45654,4539.3175,4536.39086,4538.80686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:20:00+00:00,4538.01766,4545.94857,4538.01766,4545.27948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:25:00+00:00,4543.66972,4546.69455,4542.21309,4543.31505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:30:00+00:00,4545.26656,4545.26656,4537.41095,4539.34674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:35:00+00:00,4539.16051,4543.85692,4537.61684,4538.02306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:40:00+00:00,4538.73197,4540.77982,4538.63254,4539.8159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:45:00+00:00,4539.61328,4541.11984,4539.24949,4540.98529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:50:00+00:00,4540.70169,4542.35748,4538.91398,4542.26747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 09:55:00+00:00,4541.99316,4545.61023,4540.88313,4545.07659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:00:00+00:00,4544.14289,4544.14289,4538.23463,4538.49588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:05:00+00:00,4538.95124,4542.35748,4536.58758,4540.94587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:10:00+00:00,4541.27805,4541.52984,4539.26464,4541.22348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:15:00+00:00,4540.45777,4542.7073,4538.85258,4539.48252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:20:00+00:00,4539.44893,4541.53231,4539.0586,4541.39343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:25:00+00:00,4541.10501,4541.10501,4539.4707,4540.34788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:30:00+00:00,4539.89034,4541.94486,4539.15773,4541.83015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:35:00+00:00,4541.47904,4543.8246,4538.65573,4539.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:40:00+00:00,4540.21422,4541.73858,4528.16719,4529.58807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:45:00+00:00,4532.22749,4533.29707,4526.52544,4533.09107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:50:00+00:00,4532.58471,4534.93246,4531.44825,4534.14008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 10:55:00+00:00,4534.27988,4543.38937,4534.08489,4542.96547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:00:00+00:00,4542.15195,4547.4913,4542.15116,4547.19671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:05:00+00:00,4546.7629,4546.7629,4541.69786,4542.64407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:10:00+00:00,4542.54376,4542.54376,4536.38178,4536.71933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:15:00+00:00,4537.29549,4541.03039,4536.38178,4540.45604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:20:00+00:00,4539.73728,4542.28631,4539.43742,4540.82103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:25:00+00:00,4540.44981,4541.73858,4536.99923,4538.55838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:30:00+00:00,4538.24517,4540.08899,4538.02868,4538.16298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:35:00+00:00,4538.44737,4538.69302,4537.61684,4537.74911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:40:00+00:00,4537.90674,4542.32411,4536.95108,4541.7451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:45:00+00:00,4541.01624,4543.18295,4537.61684,4539.95321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:50:00+00:00,4539.01804,4540.70744,4536.53944,4537.32708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 11:55:00+00:00,4539.14208,4539.14208,4531.22117,4531.41203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:00:00+00:00,4531.74136,4536.176,4528.98551,4535.82913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:05:00+00:00,4535.16477,4542.00094,4534.872,4540.78572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:10:00+00:00,4537.87743,4546.69455,4537.87743,4542.89983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:15:00+00:00,4543.52565,4544.65398,4537.66855,4538.05686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:20:00+00:00,4538.85925,4544.00872,4533.76318,4543.75287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:25:00+00:00,4543.32856,4543.78748,4540.50127,4540.74792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:30:00+00:00,4541.33705,4546.77218,4541.33705,4544.7602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:35:00+00:00,4545.12624,4546.07446,4542.15116,4543.88504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:40:00+00:00,4544.30087,4544.69949,4539.08462,4539.75948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:45:00+00:00,4541.21671,4541.21671,4536.49874,4538.53243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:50:00+00:00,4538.08194,4541.07611,4538.02868,4540.64066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
XAUUSD,M5,2026-05-19 12:55:00+00:00,4539.92576,4541.67605,4538.32216,4538.92434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:57:10Z
