instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 00:20:00+00:00,4537.74656,4537.94804,4537.67931,4537.78953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:25:00+00:00,4537.74656,4537.91206,4537.69286,4537.84786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:30:00+00:00,4537.74656,4537.94916,4537.68015,4537.83985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:35:00+00:00,4537.74656,4537.9336,4537.71386,4537.71386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:40:00+00:00,4537.74656,4537.94991,4537.68115,4537.79545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:45:00+00:00,4537.74656,4537.90329,4537.6987,4537.84668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:50:00+00:00,4537.74656,4537.9468,4537.67881,4537.84454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 00:55:00+00:00,4537.74656,4537.92729,4537.7153,4537.7153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 01:00:00+00:00,4537.74656,4537.95073,4537.68404,4537.80126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
XAUUSD,M5,2026-05-17 01:05:00+00:00,4537.74656,4537.89382,4537.70546,4537.84498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T05:17:03Z
