instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 12:10:00+00:00,4537.74656,4537.94795,4537.67926,4537.78928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:15:00+00:00,4537.74656,4537.91241,4537.69264,4537.8479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:20:00+00:00,4537.74656,4537.94924,4537.68023,4537.83965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:25:00+00:00,4537.74656,4537.93384,4537.71381,4537.71381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:30:00+00:00,4537.74656,4537.94986,4537.68106,4537.79521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:35:00+00:00,4537.74656,4537.90366,4537.69845,4537.84674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:40:00+00:00,4537.74656,4537.94691,4537.67884,4537.84436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:45:00+00:00,4537.74656,4537.92757,4537.71523,4537.71523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:50:00+00:00,4537.74656,4537.95072,4537.6839,4537.80102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 12:55:00+00:00,4537.74656,4537.89422,4537.70516,4537.84506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 13:00:00+00:00,4537.74656,4537.94498,4537.67852,4537.84874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 13:05:00+00:00,4537.74656,4537.92042,4537.71716,4537.71716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 13:10:00+00:00,4537.74656,4537.95051,4537.68268,4537.80667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 13:15:00+00:00,4537.74656,4537.88416,4537.71273,4537.84288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
XAUUSD,M5,2026-05-17 13:20:00+00:00,4537.74656,4537.94794,4537.67926,4537.85275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
