instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 18:30:00+00:00,4691.90282,4692.26064,4690.91076,4690.93377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 18:35:00+00:00,4690.95711,4691.14673,4688.01275,4689.5484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 18:40:00+00:00,4689.04269,4691.09162,4686.81662,4687.49462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 18:45:00+00:00,4688.82854,4688.89201,4680.33324,4680.3563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 18:50:00+00:00,4680.21977,4685.77305,4679.96024,4685.08205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 18:55:00+00:00,4684.19053,4687.35933,4683.62138,4685.8377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:00:00+00:00,4687.16492,4687.16492,4684.64036,4684.71018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:05:00+00:00,4684.77105,4686.57059,4683.83501,4686.35079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:10:00+00:00,4685.73226,4688.04401,4685.26379,4687.52248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:15:00+00:00,4686.26765,4689.70215,4686.25521,4689.69713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:20:00+00:00,4689.56977,4689.77161,4688.12116,4689.72484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:25:00+00:00,4689.45086,4689.77161,4687.06972,4687.31901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:30:00+00:00,4687.78462,4688.3775,4685.55396,4685.88985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:35:00+00:00,4686.31733,4688.07097,4684.41307,4687.90162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:40:00+00:00,4687.64554,4688.70718,4687.57324,4688.21352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:45:00+00:00,4688.10967,4689.21162,4688.01275,4689.11168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
XAUUSD,M5,2026-05-13 19:50:00+00:00,4689.08322,4689.15933,4684.49993,4684.62097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
