instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 11:30:00+00:00,4699.02753,4702.42886,4698.67661,4699.98694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 11:35:00+00:00,4700.50543,4704.33269,4700.1316,4703.89037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 11:40:00+00:00,4703.66353,4704.84822,4701.36112,4703.04868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 11:45:00+00:00,4702.772,4704.87473,4702.46654,4703.62015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 11:50:00+00:00,4703.76842,4703.76842,4700.92863,4700.94979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 11:55:00+00:00,4700.95708,4701.01542,4697.79181,4699.29989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:00:00+00:00,4699.1209,4699.24812,4696.35593,4697.81336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:05:00+00:00,4698.07727,4700.60861,4697.70282,4700.57784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:10:00+00:00,4700.58996,4700.58996,4696.08012,4696.29264,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:15:00+00:00,4696.55845,4698.92587,4690.79863,4692.99723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:20:00+00:00,4692.82522,4693.07302,4688.01275,4689.21279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:25:00+00:00,4689.03142,4689.33177,4684.88928,4685.0449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:30:00+00:00,4685.2854,4685.56204,4678.42142,4678.67706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:35:00+00:00,4678.82004,4684.82289,4678.80036,4679.14067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:40:00+00:00,4679.23508,4683.29824,4678.18538,4678.96369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:45:00+00:00,4680.10939,4685.15642,4676.9395,4682.23252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:50:00+00:00,4682.12575,4684.41317,4680.0424,4682.26866,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 12:55:00+00:00,4682.18029,4684.41348,4678.09447,4684.28109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
XAUUSD,M5,2026-05-13 13:00:00+00:00,4684.24768,4688.9867,4681.99586,4688.29298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T16:27:32Z
