instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 18:10:00+00:00,4532.96675,4533.55735,4532.68063,4532.99258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:15:00+00:00,4533.22969,4536.28799,4532.35723,4536.02419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:20:00+00:00,4535.67805,4536.51338,4534.73608,4535.75892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:25:00+00:00,4535.55462,4535.55462,4532.47518,4534.82725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:30:00+00:00,4534.61154,4537.84648,4534.61154,4537.04495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:35:00+00:00,4536.8978,4543.03831,4535.22747,4542.75926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:40:00+00:00,4542.39891,4543.60956,4540.00329,4540.13169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:45:00+00:00,4540.33675,4540.33675,4537.61684,4540.13632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:50:00+00:00,4540.01809,4542.85213,4539.4381,4542.33361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 18:55:00+00:00,4541.45467,4545.66117,4541.45467,4543.17149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:00:00+00:00,4543.65943,4544.81492,4541.94486,4543.47859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:05:00+00:00,4543.64262,4544.21521,4542.77018,4543.57364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:10:00+00:00,4543.47799,4545.45455,4543.38937,4544.42909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:15:00+00:00,4544.74195,4545.45455,4543.29973,4544.84166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:20:00+00:00,4544.80869,4545.89439,4543.80225,4543.91051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:25:00+00:00,4544.20165,4545.23407,4543.74077,4545.05811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:30:00+00:00,4544.77012,4547.31481,4544.77012,4545.75593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
XAUUSD,M5,2026-05-20 19:35:00+00:00,4545.87183,4547.72841,4545.66117,4547.67249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T23:07:16Z
