instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 06:30:00+00:00,4537.74656,4537.93372,4537.71384,4537.71384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 06:35:00+00:00,4537.74656,4537.94989,4537.68111,4537.79533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 06:40:00+00:00,4537.74656,4537.90348,4537.69857,4537.84671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 06:45:00+00:00,4537.74656,4537.94685,4537.67883,4537.84444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 06:50:00+00:00,4537.74656,4537.92743,4537.71527,4537.71527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 06:55:00+00:00,4537.74656,4537.95072,4537.68397,4537.80114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:00:00+00:00,4537.74656,4537.89402,4537.70531,4537.84502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:05:00+00:00,4537.74656,4537.94505,4537.67852,4537.84882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:10:00+00:00,4537.74656,4537.92026,4537.71721,4537.71721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:15:00+00:00,4537.74656,4537.95049,4537.68262,4537.80679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:20:00+00:00,4537.74656,4537.88395,4537.7129,4537.84283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:25:00+00:00,4537.74656,4537.94799,4537.67928,4537.85283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:30:00+00:00,4537.74656,4537.91227,4537.71964,4537.71964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:35:00+00:00,4537.74656,4537.94921,4537.6802,4537.81223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
XAUUSD,M5,2026-05-17 07:40:00+00:00,4537.74656,4537.8779,4537.72128,4537.84015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T11:27:15Z
