instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 17:10:00+00:00,4678.34751,4679.01928,4676.30426,4677.80535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:15:00+00:00,4676.37073,4680.32877,4676.37073,4680.31126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:20:00+00:00,4680.26566,4680.79191,4679.86877,4680.67129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:25:00+00:00,4680.47553,4682.30591,4679.82842,4680.32719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:30:00+00:00,4681.39218,4681.42877,4678.17892,4678.91819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:35:00+00:00,4678.79002,4679.01928,4677.31452,4678.01528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:40:00+00:00,4677.40366,4680.05307,4677.40366,4679.62364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:45:00+00:00,4678.7304,4680.12858,4678.36257,4679.16502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:50:00+00:00,4678.9927,4679.68714,4678.34013,4679.49293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 17:55:00+00:00,4679.20035,4679.89517,4678.66659,4678.75812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:00:00+00:00,4678.8898,4685.66335,4677.36969,4680.00758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:05:00+00:00,4680.01531,4682.96338,4677.72157,4679.24168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:10:00+00:00,4678.31034,4681.5762,4677.92487,4680.67707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:15:00+00:00,4679.84985,4682.20089,4679.01928,4682.05023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:20:00+00:00,4681.73171,4683.77002,4681.20962,4683.77002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:25:00+00:00,4683.73441,4687.64729,4682.89314,4687.54283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:30:00+00:00,4687.31761,4689.85215,4684.55563,4689.77834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:35:00+00:00,4689.67988,4692.51561,4688.45234,4692.36893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:40:00+00:00,4692.15991,4696.86806,4691.62427,4696.511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:45:00+00:00,4695.70841,4696.95104,4691.82021,4693.21173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:50:00+00:00,4692.20888,4697.39313,4691.69117,4697.32498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 18:55:00+00:00,4697.22346,4697.63611,4694.39489,4696.31612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 19:00:00+00:00,4696.92736,4698.63733,4694.83783,4697.48138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 19:05:00+00:00,4698.03546,4699.43994,4695.51495,4699.40613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 19:10:00+00:00,4699.28332,4703.29172,4698.41552,4702.89878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 19:15:00+00:00,4702.32153,4702.41269,4699.46448,4702.03765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
XAUUSD,M5,2026-05-12 19:20:00+00:00,4701.04308,4703.09671,4700.79443,4702.74622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T22:07:26Z
