instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 06:20:00+00:00,4576.50028,4576.8896,4574.35616,4575.66515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:25:00+00:00,4575.78402,4576.6529,4573.01538,4573.4176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:30:00+00:00,4574.20536,4581.00268,4574.14692,4580.55496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:35:00+00:00,4579.89888,4579.89888,4570.96258,4571.33847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:40:00+00:00,4571.72844,4573.51932,4570.27564,4571.54411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:45:00+00:00,4571.62675,4572.19803,4563.88715,4565.06435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:50:00+00:00,4566.5317,4572.38884,4566.5317,4571.18476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 06:55:00+00:00,4571.66005,4571.66005,4567.67003,4567.67438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:00:00+00:00,4567.50239,4570.73535,4567.4614,4570.64711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:05:00+00:00,4570.55237,4574.48414,4569.65009,4573.81192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:10:00+00:00,4572.93661,4584.91306,4572.47371,4584.39973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:15:00+00:00,4583.07205,4586.31071,4583.07205,4585.50982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:20:00+00:00,4584.57393,4587.39502,4583.8271,4584.54221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:25:00+00:00,4585.80694,4585.89379,4580.01282,4582.31226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:30:00+00:00,4582.25533,4582.3214,4578.53715,4578.81569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:35:00+00:00,4579.35311,4580.85766,4576.43761,4577.31357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:40:00+00:00,4577.26884,4577.29905,4576.03075,4576.03534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:45:00+00:00,4575.91813,4577.99157,4575.40264,4576.60503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:50:00+00:00,4576.20461,4576.98609,4570.38391,4570.3926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 07:55:00+00:00,4570.39691,4572.0556,4569.62911,4569.7825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 08:00:00+00:00,4570.03404,4571.1148,4560.3193,4560.75795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 08:05:00+00:00,4561.32395,4567.2503,4559.96352,4566.93158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 08:10:00+00:00,4566.56539,4566.56539,4562.90648,4565.1022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
XAUUSD,M5,2026-05-15 08:15:00+00:00,4565.32064,4565.37619,4555.74239,4555.74239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T11:16:27Z
