instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 13:10:00+00:00,4566.6934,4568.51104,4563.17654,4567.56794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:15:00+00:00,4565.21178,4569.54853,4565.21178,4565.93732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:20:00+00:00,4566.16868,4571.65312,4565.16777,4570.81447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:25:00+00:00,4568.703,4576.44959,4568.703,4574.126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:30:00+00:00,4574.73696,4577.88069,4567.04529,4577.01372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:35:00+00:00,4575.90259,4579.4222,4571.36264,4574.70971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:40:00+00:00,4573.11101,4576.03075,4565.58462,4566.09509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:45:00+00:00,4567.08043,4575.61199,4564.0653,4575.09223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:50:00+00:00,4574.08795,4580.72827,4574.08795,4580.32275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 13:55:00+00:00,4579.23434,4584.42213,4577.8172,4578.61437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:00:00+00:00,4579.41399,4579.41399,4567.27037,4567.80257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:05:00+00:00,4568.66245,4568.66245,4561.00342,4561.32642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:10:00+00:00,4562.12548,4569.32887,4562.12548,4565.21831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:15:00+00:00,4567.30399,4569.18588,4561.36526,4564.10693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:20:00+00:00,4564.81192,4565.58462,4555.18608,4556.77018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:25:00+00:00,4556.98747,4562.46784,4556.98747,4562.21839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:30:00+00:00,4561.86495,4562.8005,4548.21135,4550.35398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:35:00+00:00,4554.41991,4554.41991,4545.24794,4548.0946,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:40:00+00:00,4547.98958,4551.52704,4541.78066,4547.01927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:45:00+00:00,4546.71137,4550.95537,4539.88287,4540.11558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:50:00+00:00,4540.5112,4546.69455,4540.133,4546.56401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 14:55:00+00:00,4546.27114,4546.27114,4542.35748,4545.3713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:00:00+00:00,4544.91706,4547.31481,4534.94173,4535.2831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:05:00+00:00,4535.90717,4541.81763,4534.25395,4540.9098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:10:00+00:00,4538.65344,4542.77018,4537.62159,4540.46717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:15:00+00:00,4540.76624,4543.00296,4535.97994,4537.26805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:20:00+00:00,4539.01167,4539.06264,4534.11925,4539.00277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:25:00+00:00,4538.84269,4539.0586,4537.82275,4538.94286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:30:00+00:00,4538.77676,4543.01964,4533.70812,4539.54488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:35:00+00:00,4539.24695,4541.32607,4539.24695,4541.2848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:40:00+00:00,4541.21664,4544.00872,4540.77238,4541.57795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:45:00+00:00,4542.53785,4542.61798,4537.41095,4542.24162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:50:00+00:00,4541.25496,4543.33752,4538.43201,4539.32309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 15:55:00+00:00,4540.49649,4545.86781,4540.49649,4543.24252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:00:00+00:00,4543.65219,4544.87989,4540.50127,4542.08701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:05:00+00:00,4541.92101,4543.73559,4540.51382,4542.62592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:10:00+00:00,4542.67434,4548.62878,4542.34857,4548.23338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:15:00+00:00,4547.46799,4549.56181,4547.46799,4547.64309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:20:00+00:00,4547.86334,4550.41864,4545.04136,4545.37009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:25:00+00:00,4545.94782,4546.8738,4536.483,4536.97996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:30:00+00:00,4538.05576,4541.32607,4535.7645,4541.17276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:35:00+00:00,4540.78366,4544.42172,4539.88287,4543.55523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:40:00+00:00,4543.65565,4544.62825,4542.56382,4542.6087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
XAUUSD,M5,2026-05-18 16:45:00+00:00,4542.70967,4548.00331,4542.36876,4547.43382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T18:07:25Z
