instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 14:10:00+00:00,4497.35038,4503.08949,4495.00872,4496.45069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:15:00+00:00,4498.75334,4499.43757,4492.56848,4498.96166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:20:00+00:00,4498.1029,4502.9185,4485.713,4488.68647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:25:00+00:00,4488.0029,4493.37228,4484.26905,4492.47323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:30:00+00:00,4492.23693,4497.61626,4489.53937,4490.05721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:35:00+00:00,4490.87146,4499.64003,4490.87146,4492.68394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:40:00+00:00,4493.75602,4497.24721,4490.14413,4496.88179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:45:00+00:00,4496.21819,4496.21819,4489.74094,4490.18521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:50:00+00:00,4490.9438,4492.56381,4488.34783,4488.82668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 14:55:00+00:00,4489.75046,4494.68738,4487.52468,4493.42554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 15:00:00+00:00,4490.29132,4498.05683,4490.29132,4497.92011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
XAUUSD,M5,2026-05-19 15:05:00+00:00,4497.65075,4498.51168,4491.35414,4491.63096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:07:09Z
