instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 13:30:00+00:00,4537.74656,4537.94924,4537.68024,4537.81212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 13:35:00+00:00,4537.74656,4537.87768,4537.7211,4537.84021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 13:40:00+00:00,4537.74656,4537.94985,4537.68105,4537.74644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 13:45:00+00:00,4537.74656,4537.9037,4537.72249,4537.72249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 13:50:00+00:00,4537.74656,4537.94692,4537.67885,4537.81732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 13:55:00+00:00,4537.74656,4537.88808,4537.7302,4537.83708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:00:00+00:00,4537.74656,4537.95071,4537.68389,4537.74137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:05:00+00:00,4537.74656,4537.89426,4537.72585,4537.72585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:10:00+00:00,4537.74656,4537.94496,4537.67852,4537.82224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:15:00+00:00,4537.74656,4537.89792,4537.73995,4537.83351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:20:00+00:00,4537.74656,4537.95051,4537.68269,4537.73662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:25:00+00:00,4537.74656,4537.88421,4537.72667,4537.72963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:30:00+00:00,4537.74656,4537.94793,4537.67925,4537.82683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:35:00+00:00,4537.74656,4537.9071,4537.74656,4537.82952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:40:00+00:00,4537.74656,4537.94925,4537.68025,4537.7322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:45:00+00:00,4537.74656,4537.87764,4537.71784,4537.73381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:50:00+00:00,4537.74656,4537.94985,4537.68104,4537.83106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 14:55:00+00:00,4537.74656,4537.91556,4537.74636,4537.82515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:00:00+00:00,4537.74656,4537.94694,4537.67885,4537.72817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:05:00+00:00,4537.74656,4537.88804,4537.70977,4537.73836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:10:00+00:00,4537.74656,4537.95071,4537.68387,4537.8349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:15:00+00:00,4537.74656,4537.92323,4537.73622,4537.82043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:20:00+00:00,4537.74656,4537.94495,4537.67852,4537.72454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:25:00+00:00,4537.74656,4537.89788,4537.70251,4537.74324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:30:00+00:00,4537.74656,4537.95052,4537.6827,4537.83831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:35:00+00:00,4537.74656,4537.93005,4537.72671,4537.81541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:40:00+00:00,4537.74656,4537.94792,4537.67924,4537.72135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:45:00+00:00,4537.74656,4537.90706,4537.69614,4537.80755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:50:00+00:00,4537.74656,4537.94926,4537.68025,4537.84127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 15:55:00+00:00,4537.74656,4537.93597,4537.71788,4537.81011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:00:00+00:00,4537.74656,4537.94984,4537.68103,4537.71862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:05:00+00:00,4537.74656,4537.91552,4537.69068,4537.8017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:10:00+00:00,4537.74656,4537.94695,4537.67885,4537.84375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:15:00+00:00,4537.74656,4537.94095,4537.7098,4537.80667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
XAUUSD,M5,2026-05-17 16:20:00+00:00,4537.74656,4537.95071,4537.68386,4537.71638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T18:27:11Z
