instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 07:30:00+00:00,4544.37052,4548.14208,4543.96229,4545.22117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 07:35:00+00:00,4545.85532,4549.85361,4542.97656,4543.38338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 07:40:00+00:00,4544.1079,4544.1079,4542.75122,4543.5447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 07:45:00+00:00,4543.41545,4555.18608,4542.117,4553.56124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 07:50:00+00:00,4552.84884,4552.84884,4548.76274,4549.33477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 07:55:00+00:00,4549.92816,4559.13194,4549.92816,4557.08285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:00:00+00:00,4557.1654,4557.43421,4552.49021,4553.69051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:05:00+00:00,4553.73693,4554.73371,4545.61914,4546.23462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:10:00+00:00,4547.53793,4547.53793,4542.77018,4543.53028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:15:00+00:00,4544.14477,4547.72841,4544.14477,4546.62346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:20:00+00:00,4546.82258,4547.99373,4540.91363,4541.17184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:25:00+00:00,4541.62158,4542.25999,4536.94158,4537.13849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:30:00+00:00,4537.56521,4543.19975,4537.43545,4542.08279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:35:00+00:00,4539.77833,4544.67927,4539.77833,4542.78581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:40:00+00:00,4543.06343,4543.44516,4542.25702,4543.02077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:45:00+00:00,4543.08491,4548.14208,4542.77018,4545.70773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:50:00+00:00,4546.10585,4546.52976,4538.44059,4539.04988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 08:55:00+00:00,4539.69088,4544.21521,4539.69088,4543.14034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 09:00:00+00:00,4543.38776,4543.38776,4540.29512,4540.39613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 09:05:00+00:00,4540.57287,4540.77891,4538.23463,4539.64548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 09:10:00+00:00,4538.61175,4541.69013,4537.41095,4537.72565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 09:15:00+00:00,4538.45654,4539.3175,4536.39086,4538.80686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 09:20:00+00:00,4538.01766,4545.94857,4538.01766,4545.27948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
XAUUSD,M5,2026-05-19 09:25:00+00:00,4543.66972,4546.69455,4542.21309,4543.31505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T12:27:11Z
