instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 19:10:00+00:00,4553.65547,4553.94144,4550.14463,4551.332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:15:00+00:00,4551.23285,4552.114,4548.4782,4551.42547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:20:00+00:00,4549.67516,4552.75413,4549.67516,4551.91557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:25:00+00:00,4551.76372,4552.07575,4549.10347,4549.40532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:30:00+00:00,4549.06776,4553.16483,4548.13402,4551.31798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:35:00+00:00,4551.94642,4554.82789,4550.41864,4554.201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:40:00+00:00,4553.37977,4555.25759,4552.90475,4553.34216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:45:00+00:00,4553.33082,4554.84332,4552.14726,4552.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:50:00+00:00,4552.21955,4553.00255,4549.03324,4549.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 19:55:00+00:00,4549.40321,4549.40321,4545.93783,4545.98597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:00:00+00:00,4545.96866,4547.76667,4540.58671,4541.17491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:05:00+00:00,4542.41379,4542.41379,4536.13341,4538.46555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:10:00+00:00,4538.4203,4540.26432,4537.1059,4540.13523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:15:00+00:00,4540.15142,4540.15142,4535.88031,4536.12141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:20:00+00:00,4536.71008,4539.04032,4534.12442,4536.07502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:25:00+00:00,4535.76647,4538.03555,4535.70024,4537.97481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:30:00+00:00,4537.7971,4543.18295,4536.98112,4543.15662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:35:00+00:00,4542.82495,4543.18295,4539.92481,4540.8768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:40:00+00:00,4541.23998,4541.23998,4539.67678,4540.66118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
XAUUSD,M5,2026-05-15 20:45:00+00:00,4540.11472,4541.29377,4539.43024,4540.07567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:07:18Z
