instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 21:30:00+00:00,4688.65858,4688.74035,4688.35266,4688.65234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 21:35:00+00:00,4688.51483,4688.7897,4688.16122,4688.2015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 21:40:00+00:00,4688.21194,4688.81791,4688.01275,4688.61521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 21:45:00+00:00,4688.64198,4688.92011,4688.56707,4688.63598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 21:50:00+00:00,4688.69258,4688.77223,4688.61031,4688.71197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 21:55:00+00:00,4688.62414,4688.83192,4688.55442,4688.60938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:00:00+00:00,4688.62161,4693.61428,4688.45234,4693.48,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:05:00+00:00,4693.39591,4693.51356,4691.19041,4691.74551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:10:00+00:00,4692.47469,4692.85279,4689.6186,4691.03044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:15:00+00:00,4690.855,4696.33342,4689.54452,4693.62393,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:20:00+00:00,4694.29644,4695.86635,4694.17453,4695.49407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:25:00+00:00,4695.01998,4697.223,4694.83568,4696.23714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:30:00+00:00,4696.35699,4698.14423,4696.35699,4696.58378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:35:00+00:00,4696.53457,4698.83098,4696.15792,4698.679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:40:00+00:00,4698.62069,4700.15336,4698.58573,4700.00942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:45:00+00:00,4699.64762,4700.19277,4697.15687,4697.24704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:50:00+00:00,4697.49976,4700.50522,4697.48215,4700.48711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 22:55:00+00:00,4700.43136,4700.43136,4699.68982,4700.3435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:00:00+00:00,4700.29678,4700.96996,4699.46136,4699.7091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:05:00+00:00,4700.1735,4701.32987,4699.02657,4701.22618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:10:00+00:00,4701.11781,4702.32881,4701.01542,4702.22105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:15:00+00:00,4701.99884,4701.99884,4700.52081,4700.56657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:20:00+00:00,4700.71769,4701.09972,4700.32592,4700.49954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:25:00+00:00,4700.79597,4700.79597,4697.32282,4697.32992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:30:00+00:00,4697.32577,4697.32577,4695.26391,4695.52723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:35:00+00:00,4696.01879,4696.37909,4695.20103,4696.32025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:40:00+00:00,4696.22611,4697.77495,4695.7822,4695.99772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:45:00+00:00,4696.24421,4696.37909,4693.89285,4695.62861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:50:00+00:00,4695.24308,4695.24308,4693.73387,4694.87063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-13 23:55:00+00:00,4694.39651,4696.86477,4694.39489,4696.63865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:00:00+00:00,4696.08003,4698.14423,4690.99401,4691.6418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:05:00+00:00,4692.68708,4695.07435,4690.87156,4693.36004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:10:00+00:00,4693.08294,4697.52484,4693.08294,4697.47639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:15:00+00:00,4697.34065,4708.16224,4694.70143,4706.90547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:20:00+00:00,4703.98312,4704.77535,4700.1316,4700.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:25:00+00:00,4700.34936,4701.83974,4700.34936,4700.59668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:30:00+00:00,4700.79227,4703.18056,4698.72353,4698.81093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:35:00+00:00,4698.92904,4699.90583,4695.15657,4696.29012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:40:00+00:00,4696.08488,4698.32691,4693.69854,4696.95665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:45:00+00:00,4694.02956,4703.83768,4693.95419,4703.66906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:50:00+00:00,4703.43831,4704.82988,4700.27446,4700.46575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 00:55:00+00:00,4700.72364,4705.43543,4700.1138,4704.50626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:00:00+00:00,4702.43829,4709.04849,4696.51539,4697.15427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:05:00+00:00,4697.99077,4698.58573,4688.31905,4690.63737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:10:00+00:00,4690.37609,4692.46731,4687.13108,4687.28115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:15:00+00:00,4687.61963,4693.98552,4687.57324,4693.80608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:20:00+00:00,4693.21634,4693.73387,4689.33177,4691.03213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:25:00+00:00,4691.26119,4694.02464,4691.26119,4693.99959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:30:00+00:00,4693.87191,4694.02675,4690.4931,4692.05759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:35:00+00:00,4691.97841,4694.65923,4688.27894,4688.58215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:40:00+00:00,4689.201,4690.21581,4685.59648,4687.40724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:45:00+00:00,4685.97733,4694.04826,4685.97733,4694.04826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:50:00+00:00,4694.00467,4696.14428,4686.40395,4687.22089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 01:55:00+00:00,4686.89738,4688.83912,4685.71194,4685.85273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 02:00:00+00:00,4686.01702,4692.89385,4685.81603,4692.80504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 02:05:00+00:00,4692.5816,4693.6784,4690.05077,4690.40021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 02:10:00+00:00,4691.08042,4691.09162,4687.52065,4687.62621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
XAUUSD,M5,2026-05-14 02:15:00+00:00,4687.87838,4690.43152,4687.79299,4690.41564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:27:09Z
