instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 15:50:00+00:00,4502.08757,4504.5045,4502.08757,4504.35281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 15:55:00+00:00,4503.86811,4508.36301,4502.27365,4507.85631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:00:00+00:00,4507.42698,4509.37951,4506.03939,4506.44366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:05:00+00:00,4506.96276,4507.69118,4500.0125,4501.82963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:10:00+00:00,4501.72265,4501.72265,4496.60506,4499.7222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:15:00+00:00,4499.43999,4502.67909,4497.73173,4500.41237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:20:00+00:00,4500.27384,4504.56685,4499.84868,4503.83632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:25:00+00:00,4502.44656,4509.98963,4502.44656,4509.37567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:30:00+00:00,4508.97572,4512.04253,4507.75334,4508.14927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:35:00+00:00,4508.82242,4508.82242,4507.08373,4508.53797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:40:00+00:00,4508.14185,4508.97286,4506.3314,4506.55419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:45:00+00:00,4506.83823,4506.83823,4505.08724,4505.90187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:50:00+00:00,4505.79529,4508.49832,4505.25473,4505.98147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 16:55:00+00:00,4507.16714,4508.56628,4503.98956,4508.40677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:00:00+00:00,4507.94124,4508.76956,4506.73757,4506.84719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:05:00+00:00,4507.01824,4508.76956,4506.53447,4508.54217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:10:00+00:00,4508.1045,4509.43404,4505.99948,4509.07688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:15:00+00:00,4508.62247,4510.42496,4508.05042,4508.39224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:20:00+00:00,4509.09194,4509.09194,4505.34937,4505.88348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:25:00+00:00,4506.76072,4507.46864,4504.30161,4505.23632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:30:00+00:00,4505.85193,4508.71174,4505.85193,4507.77367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:35:00+00:00,4507.25109,4507.25109,4503.69303,4505.9872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:40:00+00:00,4505.53111,4505.72227,4503.89587,4503.94793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:45:00+00:00,4503.93657,4505.06852,4500.85516,4502.30891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:50:00+00:00,4502.02684,4502.97677,4499.84251,4500.02186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 17:55:00+00:00,4500.32017,4501.10523,4499.84216,4500.98263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:00:00+00:00,4500.62374,4501.48214,4500.45005,4501.06656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:05:00+00:00,4501.00453,4503.03414,4500.36832,4502.66347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:10:00+00:00,4502.08402,4503.32356,4501.73845,4502.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:15:00+00:00,4502.98113,4502.98113,4500.24751,4500.30795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:20:00+00:00,4500.39124,4500.39124,4497.41399,4497.54658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:25:00+00:00,4497.66258,4500.18071,4497.00949,4497.20772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:30:00+00:00,4497.54129,4498.02179,4493.77612,4497.79398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:35:00+00:00,4497.46996,4499.28235,4496.41969,4499.00802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:40:00+00:00,4498.64396,4500.87676,4498.42555,4498.62081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:45:00+00:00,4498.95678,4499.64003,4498.62792,4498.92631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:50:00+00:00,4498.96152,4499.96704,4495.01259,4495.679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 18:55:00+00:00,4497.15086,4497.15086,4490.95073,4494.53285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:00:00+00:00,4494.36053,4495.99856,4493.37228,4494.01311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:05:00+00:00,4494.106,4496.01269,4493.57419,4495.79435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:10:00+00:00,4495.50776,4496.78305,4495.39222,4496.43235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:15:00+00:00,4495.94585,4497.21173,4492.88291,4493.02345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:20:00+00:00,4493.19172,4493.19172,4487.45219,4487.89388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:25:00+00:00,4488.53012,4488.93478,4485.70013,4488.75383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:30:00+00:00,4488.39568,4490.06177,4486.84066,4487.42559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:35:00+00:00,4488.56865,4488.56865,4486.31673,4488.45282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:40:00+00:00,4488.2704,4488.52946,4486.31673,4488.20518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
XAUUSD,M5,2026-05-19 19:45:00+00:00,4487.78076,4488.73328,4486.31673,4486.92878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T20:47:11Z
