instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 23:20:00+00:00,4700.71769,4701.09972,4700.32592,4700.49954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:25:00+00:00,4700.79597,4700.79597,4697.32282,4697.32992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:30:00+00:00,4697.32577,4697.32577,4695.26391,4695.52723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:35:00+00:00,4696.01879,4696.37909,4695.20103,4696.32025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:40:00+00:00,4696.22611,4697.77495,4695.7822,4695.99772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:45:00+00:00,4696.24421,4696.37909,4693.89285,4695.62861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:50:00+00:00,4695.24308,4695.24308,4693.73387,4694.87063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-13 23:55:00+00:00,4694.39651,4696.86477,4694.39489,4696.63865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:00:00+00:00,4696.08003,4698.14423,4690.99401,4691.6418,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:05:00+00:00,4692.68708,4695.07435,4690.87156,4693.36004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:10:00+00:00,4693.08294,4697.52484,4693.08294,4697.47639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:15:00+00:00,4697.34065,4708.16224,4694.70143,4706.90547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:20:00+00:00,4703.98312,4704.77535,4700.1316,4700.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:25:00+00:00,4700.34936,4701.83974,4700.34936,4700.59668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
XAUUSD,M5,2026-05-14 00:30:00+00:00,4700.79227,4703.18056,4698.72353,4698.81093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T04:17:15Z
