instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 00:30:00+00:00,4700.79227,4703.18056,4698.72353,4698.81093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 00:35:00+00:00,4698.92904,4699.90583,4695.15657,4696.29012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 00:40:00+00:00,4696.08488,4698.32691,4693.69854,4696.95665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 00:45:00+00:00,4694.02956,4703.83768,4693.95419,4703.66906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 00:50:00+00:00,4703.43831,4704.82988,4700.27446,4700.46575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 00:55:00+00:00,4700.72364,4705.43543,4700.1138,4704.50626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:00:00+00:00,4702.43829,4709.04849,4696.51539,4697.15427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:05:00+00:00,4697.99077,4698.58573,4688.31905,4690.63737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:10:00+00:00,4690.37609,4692.46731,4687.13108,4687.28115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:15:00+00:00,4687.61963,4693.98552,4687.57324,4693.80608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:20:00+00:00,4693.21634,4693.73387,4689.33177,4691.03213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:25:00+00:00,4691.26119,4694.02464,4691.26119,4693.99959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:30:00+00:00,4693.87191,4694.02675,4690.4931,4692.05759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:35:00+00:00,4691.97841,4694.65923,4688.27894,4688.58215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:40:00+00:00,4689.201,4690.21581,4685.59648,4687.40724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:45:00+00:00,4685.97733,4694.04826,4685.97733,4694.04826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:50:00+00:00,4694.00467,4696.14428,4686.40395,4687.22089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 01:55:00+00:00,4686.89738,4688.83912,4685.71194,4685.85273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:00:00+00:00,4686.01702,4692.89385,4685.81603,4692.80504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:05:00+00:00,4692.5816,4693.6784,4690.05077,4690.40021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:10:00+00:00,4691.08042,4691.09162,4687.52065,4687.62621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:15:00+00:00,4687.87838,4690.43152,4687.79299,4690.41564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:20:00+00:00,4690.36207,4691.27754,4690.11496,4690.22273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:25:00+00:00,4690.52039,4693.15806,4690.43152,4690.77409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:30:00+00:00,4691.50873,4697.01703,4691.09162,4696.82877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
XAUUSD,M5,2026-05-14 02:35:00+00:00,4696.24287,4699.93881,4695.56366,4699.38668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T05:26:25Z
