instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 03:30:00+00:00,4613.34116,4613.83344,4610.13891,4610.67072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 03:35:00+00:00,4611.79915,4614.94937,4609.35699,4614.84563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 03:40:00+00:00,4614.68605,4617.01833,4614.0359,4617.00716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 03:45:00+00:00,4616.67351,4617.23151,4613.53198,4614.73197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 03:50:00+00:00,4614.43294,4616.63591,4614.02006,4614.51168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 03:55:00+00:00,4615.39549,4616.16933,4611.90795,4615.9248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:00:00+00:00,4615.36183,4616.40539,4614.01141,4614.44211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:05:00+00:00,4614.39108,4620.67984,4614.13469,4620.43464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:10:00+00:00,4619.7215,4620.75128,4618.83998,4619.12444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:15:00+00:00,4619.61888,4620.54995,4615.5812,4616.42091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:20:00+00:00,4617.92141,4618.08442,4609.68858,4610.38805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:25:00+00:00,4610.15838,4612.68044,4610.15838,4611.65167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:30:00+00:00,4611.66396,4614.2488,4609.82599,4614.24226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:35:00+00:00,4614.15391,4614.44303,4611.52716,4611.89862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:40:00+00:00,4612.66727,4613.06556,4606.21098,4607.20265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:45:00+00:00,4609.48698,4609.48698,4605.90734,4608.22709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:50:00+00:00,4607.35973,4612.62926,4606.38991,4608.85195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 04:55:00+00:00,4609.36646,4609.36646,4605.9412,4606.6718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:00:00+00:00,4606.63564,4606.80673,4600.31991,4600.6106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:05:00+00:00,4601.18157,4601.18157,4593.22154,4593.97588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:10:00+00:00,4595.12147,4595.58824,4590.10374,4590.17012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:15:00+00:00,4590.05864,4597.51821,4583.35248,4584.69842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:20:00+00:00,4586.5133,4587.9978,4579.88046,4584.8985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:25:00+00:00,4585.712,4588.77901,4584.00183,4588.29199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:30:00+00:00,4587.10274,4589.05053,4571.73671,4573.00847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:35:00+00:00,4575.91988,4575.91988,4566.13328,4566.63159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:40:00+00:00,4566.38437,4573.25172,4565.19475,4571.73788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
XAUUSD,M5,2026-05-15 05:45:00+00:00,4572.27156,4573.51719,4563.59326,4566.1185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:26:37Z
