instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 12:00:00+00:00,4531.74136,4536.176,4528.98551,4535.82913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:05:00+00:00,4535.16477,4542.00094,4534.872,4540.78572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:10:00+00:00,4537.87743,4546.69455,4537.87743,4542.89983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:15:00+00:00,4543.52565,4544.65398,4537.66855,4538.05686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:20:00+00:00,4538.85925,4544.00872,4533.76318,4543.75287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:25:00+00:00,4543.32856,4543.78748,4540.50127,4540.74792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:30:00+00:00,4541.33705,4546.77218,4541.33705,4544.7602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:35:00+00:00,4545.12624,4546.07446,4542.15116,4543.88504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:40:00+00:00,4544.30087,4544.69949,4539.08462,4539.75948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:45:00+00:00,4541.21671,4541.21671,4536.49874,4538.53243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:50:00+00:00,4538.08194,4541.07611,4538.02868,4540.64066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 12:55:00+00:00,4539.92576,4541.67605,4538.32216,4538.92434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 13:00:00+00:00,4540.27283,4540.27283,4530.83231,4531.2284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
XAUUSD,M5,2026-05-19 13:05:00+00:00,4531.77514,4535.65925,4517.32394,4517.81786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T16:57:04Z
