instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 05:50:00+00:00,4465.74713,4473.47231,4463.63304,4472.87448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 05:55:00+00:00,4471.64589,4474.47313,4471.64589,4472.50927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:00:00+00:00,4472.91841,4477.08953,4471.31318,4471.6976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:05:00+00:00,4472.44855,4473.87258,4468.62286,4473.33068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:10:00+00:00,4472.82987,4472.82987,4466.89094,4467.49469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:15:00+00:00,4468.55644,4475.93826,4468.55644,4474.91369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:20:00+00:00,4475.11228,4476.27574,4472.34158,4472.79217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:25:00+00:00,4473.37517,4474.07275,4469.87306,4473.85604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:30:00+00:00,4473.38794,4474.12198,4467.27719,4469.34578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:35:00+00:00,4469.11323,4472.19718,4462.49275,4466.80042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:40:00+00:00,4466.54049,4466.8781,4465.28243,4466.08607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:45:00+00:00,4465.92573,4469.59688,4465.32761,4468.80115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:50:00+00:00,4467.15156,4478.30168,4467.15156,4473.41374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 06:55:00+00:00,4474.38751,4475.27411,4473.06168,4473.81062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:00:00+00:00,4473.91711,4478.88207,4472.87203,4477.7789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:05:00+00:00,4478.07737,4479.43479,4476.47612,4478.89664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:10:00+00:00,4478.14589,4484.50603,4478.14589,4482.38985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:15:00+00:00,4482.64689,4483.78692,4478.28034,4479.93818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:20:00+00:00,4479.64391,4483.09872,4476.67652,4477.14455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:25:00+00:00,4478.06104,4482.35607,4478.06104,4481.96027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:30:00+00:00,4481.11407,4485.31061,4478.0798,4478.39558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:35:00+00:00,4478.96326,4480.68823,4477.07736,4480.35346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:40:00+00:00,4479.61051,4484.10385,4479.61051,4482.01244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:45:00+00:00,4482.1011,4482.49585,4477.67877,4477.91116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:50:00+00:00,4478.20403,4478.28305,4474.4696,4475.09536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 07:55:00+00:00,4476.03851,4478.88207,4476.03851,4478.40214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 08:00:00+00:00,4477.94385,4480.68296,4477.67877,4480.2397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 08:05:00+00:00,4479.37743,4482.68293,4479.37743,4480.11082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 08:10:00+00:00,4480.97239,4483.09872,4478.28034,4482.87137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 08:15:00+00:00,4482.47591,4483.50072,4480.88901,4481.16115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
XAUUSD,M5,2026-05-20 08:20:00+00:00,4481.07041,4485.04855,4479.28331,4483.91657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T10:47:08Z
