instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 22:20:00+00:00,4478.96901,4481.0898,4478.82639,4480.97107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:25:00+00:00,4480.70871,4481.0898,4479.08268,4479.25032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:30:00+00:00,4479.52865,4481.89315,4477.93826,4481.48805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:35:00+00:00,4480.66321,4486.11547,4480.08602,4480.40901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:40:00+00:00,4480.99692,4483.90279,4480.68823,4483.82943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:45:00+00:00,4483.58553,4484.46407,4480.01807,4482.53776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:50:00+00:00,4482.1519,4483.09872,4479.07356,4479.46415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 22:55:00+00:00,4480.15729,4484.21788,4480.15729,4484.05127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:00:00+00:00,4483.52601,4484.50603,4480.08602,4483.0428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:05:00+00:00,4482.64081,4484.0378,4482.29494,4483.73742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:10:00+00:00,4483.3443,4486.92063,4483.02304,4485.77142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:15:00+00:00,4485.8854,4487.39911,4483.29971,4485.28755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:20:00+00:00,4485.74206,4488.5318,4485.5118,4485.79092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:25:00+00:00,4486.15403,4487.32914,4486.05425,4486.32066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:30:00+00:00,4486.78183,4492.05361,4485.713,4491.66427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:35:00+00:00,4491.16487,4493.44235,4489.74094,4492.63407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:40:00+00:00,4491.58737,4496.20071,4491.58737,4496.12746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:45:00+00:00,4496.02085,4496.02085,4490.34576,4493.66142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:50:00+00:00,4492.84851,4494.56378,4490.95073,4491.22657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-19 23:55:00+00:00,4491.3418,4493.17038,4488.95234,4489.48579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
XAUUSD,M5,2026-05-20 00:00:00+00:00,4490.36847,4490.36847,4484.30493,4489.20024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T03:17:13Z
