instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 09:20:00+00:00,4691.40706,4691.91525,4686.74556,4687.29579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:25:00+00:00,4688.09285,4692.36337,4686.69447,4690.00753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:30:00+00:00,4691.02775,4691.09162,4687.57324,4690.53276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:35:00+00:00,4690.29174,4692.21208,4688.01688,4690.23649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:40:00+00:00,4690.63924,4694.15561,4690.43152,4693.73459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:45:00+00:00,4692.92276,4695.73215,4692.7946,4695.21456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:50:00+00:00,4694.23074,4697.89101,4694.17453,4697.38807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 09:55:00+00:00,4697.36812,4699.93799,4697.14848,4699.46676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:00:00+00:00,4699.30667,4700.75978,4699.14048,4700.64343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:05:00+00:00,4700.37461,4708.00384,4698.7344,4706.70349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:10:00+00:00,4704.38053,4708.2128,4703.89012,4704.21828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:15:00+00:00,4704.65076,4704.65076,4701.13412,4702.11027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:20:00+00:00,4701.97361,4705.44527,4700.79443,4703.89785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:25:00+00:00,4705.18013,4705.21809,4699.66644,4699.76285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:30:00+00:00,4700.05628,4701.18156,4696.31473,4696.6221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:35:00+00:00,4697.03361,4697.2615,4696.15854,4696.18064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
XAUUSD,M5,2026-05-13 10:40:00+00:00,4696.21551,4696.82025,4694.94929,4695.25397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:17:23Z
