instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-21 06:45:00+00:00,4525.2046,4526.52544,4523.45411,4525.61166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 06:50:00+00:00,4525.15887,4525.15887,4521.00005,4523.59691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 06:55:00+00:00,4523.12788,4523.49634,4519.95599,4519.95832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:00:00+00:00,4519.9591,4522.89914,4519.76235,4520.78977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:05:00+00:00,4521.11918,4521.534,4519.53549,4521.36113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:10:00+00:00,4520.82916,4521.81777,4520.59129,4520.68801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:15:00+00:00,4520.85383,4521.42179,4518.14033,4521.08296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:20:00+00:00,4520.80021,4522.63579,4517.93621,4518.36373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:25:00+00:00,4519.0435,4519.21095,4513.35485,4514.3225,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:30:00+00:00,4516.08626,4516.71183,4512.22814,4516.56462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:35:00+00:00,4516.1154,4516.76277,4515.69203,4516.15896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:40:00+00:00,4516.24494,4517.11988,4514.33461,4516.94973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:45:00+00:00,4516.62331,4517.93621,4515.28424,4517.78667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:50:00+00:00,4517.62104,4523.65874,4514.21703,4523.14792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 07:55:00+00:00,4522.64276,4522.84034,4520.87865,4522.70244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:00:00+00:00,4522.20195,4522.20195,4518.54864,4521.41873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:05:00+00:00,4520.84444,4527.86805,4520.84444,4524.88913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:10:00+00:00,4525.35118,4533.78031,4525.35118,4530.98685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:15:00+00:00,4531.69198,4535.7645,4531.11752,4531.90874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:20:00+00:00,4533.73287,4533.73287,4529.80612,4531.89421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:25:00+00:00,4530.80556,4533.83304,4529.19063,4533.09951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:30:00+00:00,4531.27669,4535.19153,4529.39578,4531.19043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:35:00+00:00,4531.02899,4531.02899,4527.04934,4529.88536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:40:00+00:00,4529.47274,4532.19524,4527.75514,4532.00831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:45:00+00:00,4531.50896,4532.88609,4528.38377,4531.25687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:50:00+00:00,4531.41878,4532.47518,4529.20608,4531.81984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 08:55:00+00:00,4531.55757,4534.11925,4531.55757,4534.02235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:00:00+00:00,4533.78052,4533.91367,4532.47518,4533.06857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:05:00+00:00,4533.38714,4535.55878,4532.47518,4532.71942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:10:00+00:00,4532.83346,4539.88287,4532.83346,4539.58621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:15:00+00:00,4538.92332,4539.59472,4537.1146,4537.88057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:20:00+00:00,4538.20004,4542.56382,4538.20004,4540.10909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:25:00+00:00,4541.5528,4541.5528,4536.176,4538.96915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:30:00+00:00,4538.41425,4538.82096,4534.96709,4535.32343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:35:00+00:00,4536.01892,4536.38178,4533.81035,4534.3625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:40:00+00:00,4535.1421,4535.1421,4530.67746,4531.41335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:45:00+00:00,4532.57997,4532.57997,4529.19063,4532.08434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:50:00+00:00,4531.71306,4532.68063,4531.24292,4532.62484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 09:55:00+00:00,4532.52968,4534.09653,4530.21654,4530.3527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:00:00+00:00,4530.44274,4533.09157,4530.44274,4532.99575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:05:00+00:00,4532.86854,4533.52605,4530.90801,4531.32006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:10:00+00:00,4531.99345,4534.91448,4531.03761,4531.13224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:15:00+00:00,4531.54726,4533.71105,4531.54726,4533.62644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:20:00+00:00,4533.49279,4534.11925,4532.47518,4533.45833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:25:00+00:00,4532.85437,4534.59666,4516.91585,4517.55021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:30:00+00:00,4518.2473,4518.2473,4508.97286,4510.53246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:35:00+00:00,4510.54123,4517.32394,4509.16629,4512.95,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:40:00+00:00,4515.93472,4516.70717,4506.3314,4515.59892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:45:00+00:00,4514.0556,4518.34448,4514.0556,4517.13672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:50:00+00:00,4516.55659,4516.55659,4512.83903,4513.01341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 10:55:00+00:00,4513.60643,4516.0999,4512.31629,4512.77347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:00:00+00:00,4513.74147,4519.36548,4509.06624,4518.87129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:05:00+00:00,4517.98847,4519.4389,4515.48812,4517.07947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:10:00+00:00,4516.93377,4517.38789,4515.28424,4515.50795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:15:00+00:00,4515.87756,4518.84218,4515.87756,4518.49283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:20:00+00:00,4517.55546,4519.9783,4516.46647,4517.54822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:25:00+00:00,4519.29151,4519.29151,4513.04269,4514.00425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:30:00+00:00,4513.89817,4516.35697,4511.00686,4511.41617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
XAUUSD,M5,2026-05-21 11:35:00+00:00,4512.16898,4512.16898,4508.97286,4510.92677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:45:13Z
