instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 11:30:00+00:00,4669.37505,4672.74674,4668.53408,4672.74674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 11:35:00+00:00,4672.69013,4675.57059,4671.08572,4675.2305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 11:40:00+00:00,4674.28521,4677.83811,4673.33396,4676.00682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 11:45:00+00:00,4676.80643,4676.83098,4674.1482,4674.22249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 11:50:00+00:00,4674.32751,4674.86326,4670.542,4670.93275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 11:55:00+00:00,4671.53858,4674.05675,4671.28719,4673.8703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:00:00+00:00,4673.50292,4674.42621,4672.25682,4672.73933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:05:00+00:00,4673.67854,4673.7708,4669.13051,4671.0269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:10:00+00:00,4670.88305,4671.15097,4668.03626,4668.24596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:15:00+00:00,4668.61784,4672.98836,4667.50161,4672.47374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:20:00+00:00,4671.79491,4693.61187,4668.75204,4691.61313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:25:00+00:00,4688.88743,4697.10808,4682.74409,4688.58108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:30:00+00:00,4690.39951,4695.33988,4689.55168,4692.97004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:35:00+00:00,4693.24571,4697.1258,4689.66611,4696.57358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:40:00+00:00,4696.90183,4697.04086,4692.28463,4694.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:45:00+00:00,4693.18728,4698.67109,4688.3371,4688.92552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:50:00+00:00,4689.69286,4694.83568,4688.01275,4692.88472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 12:55:00+00:00,4692.78442,4699.81707,4691.09162,4697.36003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:00:00+00:00,4699.55214,4707.00292,4699.35991,4706.78668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:05:00+00:00,4706.41752,4716.19088,4705.66091,4715.32961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:10:00+00:00,4713.28933,4720.14451,4713.28933,4719.92212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:15:00+00:00,4719.53369,4728.71325,4715.64652,4724.39765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:20:00+00:00,4726.64175,4734.55978,4725.89792,4733.02586,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:25:00+00:00,4729.26819,4736.36225,4728.46472,4729.00424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:30:00+00:00,4730.11152,4735.35286,4726.78641,4735.14596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:35:00+00:00,4734.7991,4738.63795,4734.40015,4738.46511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:40:00+00:00,4738.10215,4744.65764,4736.16858,4744.60345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:45:00+00:00,4744.40732,4746.76034,4738.71432,4739.00612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
XAUUSD,M5,2026-05-11 13:50:00+00:00,4739.37919,4744.28314,4736.00823,4740.30229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T16:26:45Z
