instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 10:20:00+00:00,4537.74039,4537.93072,4537.71025,4537.79849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:25:00+00:00,4537.73644,4537.93983,4537.67115,4537.70779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:30:00+00:00,4537.73627,4537.9126,4537.6855,4537.7989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:35:00+00:00,4537.74451,4537.94665,4537.67877,4537.84398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:40:00+00:00,4537.74656,4537.9414,4537.70902,4537.8036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:45:00+00:00,4537.74698,4537.94869,4537.68231,4537.71407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:50:00+00:00,4537.74451,4537.92394,4537.6857,4537.79526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 10:55:00+00:00,4537.74656,4537.94321,4537.67854,4537.84592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 11:00:00+00:00,4537.74656,4537.94529,4537.70185,4537.81308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 11:05:00+00:00,4537.74656,4537.95044,4537.68816,4537.71449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 11:10:00+00:00,4537.74656,4537.93067,4537.68242,4537.78948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 11:15:00+00:00,4537.74656,4537.93864,4537.67937,4537.84736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 11:20:00+00:00,4537.74656,4537.93786,4537.68459,4537.81248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
XAUUSD,M5,2026-05-16 11:25:00+00:00,4537.73826,4537.93645,4537.68113,4537.70084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:17:15Z
