instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 03:00:00+00:00,4537.74656,4537.9499,4537.68114,4537.83122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:05:00+00:00,4537.74656,4537.91589,4537.74593,4537.82496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:10:00+00:00,4537.74656,4537.94682,4537.67882,4537.72801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:15:00+00:00,4537.74656,4537.88846,4537.70945,4537.73856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:20:00+00:00,4537.74656,4537.95073,4537.68401,4537.83504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:25:00+00:00,4537.74656,4537.92352,4537.73582,4537.82023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:30:00+00:00,4537.74656,4537.94509,4537.67853,4537.7244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:35:00+00:00,4537.74656,4537.89827,4537.70224,4537.74344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:40:00+00:00,4537.74656,4537.95048,4537.68258,4537.83844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:45:00+00:00,4537.74656,4537.93031,4537.72633,4537.81519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:50:00+00:00,4537.74656,4537.94801,4537.6793,4537.72123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 03:55:00+00:00,4537.74656,4537.90742,4537.69589,4537.8073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:00:00+00:00,4537.74656,4537.94918,4537.68018,4537.84138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:05:00+00:00,4537.74656,4537.9362,4537.71753,4537.80988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:10:00+00:00,4537.74656,4537.9499,4537.68113,4537.71852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:15:00+00:00,4537.74656,4537.91585,4537.69048,4537.80145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:20:00+00:00,4537.74656,4537.94683,4537.67882,4537.84385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:25:00+00:00,4537.74656,4537.94113,4537.70949,4537.8069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:30:00+00:00,4537.74656,4537.95072,4537.684,4537.7163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:35:00+00:00,4537.74656,4537.92349,4537.68603,4537.79562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:40:00+00:00,4537.74656,4537.94345,4537.67852,4537.84582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
XAUUSD,M5,2026-05-17 04:45:00+00:00,4537.74656,4537.94508,4537.70226,4537.81272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T07:57:12Z
