instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 07:40:00+00:00,4577.26884,4577.29905,4576.03075,4576.03534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 07:45:00+00:00,4575.91813,4577.99157,4575.40264,4576.60503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 07:50:00+00:00,4576.20461,4576.98609,4570.38391,4570.3926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 07:55:00+00:00,4570.39691,4572.0556,4569.62911,4569.7825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:00:00+00:00,4570.03404,4571.1148,4560.3193,4560.75795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:05:00+00:00,4561.32395,4567.2503,4559.96352,4566.93158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:10:00+00:00,4566.56539,4566.56539,4562.90648,4565.1022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:15:00+00:00,4565.32064,4565.37619,4555.74239,4555.74239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:20:00+00:00,4556.10228,4560.266,4552.98156,4559.99118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:25:00+00:00,4559.63652,4560.5874,4558.08977,4558.87129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:30:00+00:00,4558.76848,4559.3011,4552.24107,4553.93024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
XAUUSD,M5,2026-05-15 08:35:00+00:00,4552.85335,4556.74604,4552.85335,4556.22573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T12:37:21Z
