instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-16 14:00:00+00:00,4537.74039,4537.94387,4537.67524,4537.73947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:05:00+00:00,4537.74039,4537.89613,4537.7168,4537.7168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:10:00+00:00,4537.74039,4537.9403,4537.67255,4537.81191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:15:00+00:00,4537.74039,4537.88344,4537.72546,4537.83039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:20:00+00:00,4537.74039,4537.94457,4537.67823,4537.73445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:25:00+00:00,4537.74039,4537.8866,4537.72022,4537.72022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:30:00+00:00,4537.74039,4537.9393,4537.67238,4537.81678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:35:00+00:00,4537.74039,4537.89318,4537.73531,4537.82675,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:40:00+00:00,4537.74039,4537.94421,4537.67607,4537.72975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:45:00+00:00,4537.74039,4537.87645,4537.71911,4537.72406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
XAUUSD,M5,2026-05-16 14:50:00+00:00,4537.74039,4537.94211,4537.67328,4537.82132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:59Z
