instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-15 15:15:00+00:00,4554.67444,4555.18608,4548.15873,4549.23815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:20:00+00:00,4550.75837,4552.18758,4546.16029,4547.29817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:25:00+00:00,4549.92226,4549.92226,4543.88543,4544.96188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:30:00+00:00,4544.96,4550.04355,4544.62825,4547.34111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:35:00+00:00,4547.75135,4548.953,4543.45489,4545.32563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:40:00+00:00,4544.67071,4545.28666,4541.61354,4542.03711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:45:00+00:00,4542.85086,4542.85086,4540.2979,4541.9794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:50:00+00:00,4541.41512,4542.15116,4537.80771,4538.22032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 15:55:00+00:00,4539.08174,4539.08174,4533.03961,4533.95994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:00:00+00:00,4535.21692,4541.16352,4535.18562,4535.69644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:05:00+00:00,4536.73783,4536.79339,4530.17259,4530.17259,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:10:00+00:00,4530.67493,4533.00719,4530.01133,4530.62619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:15:00+00:00,4530.41401,4533.97775,4530.41401,4533.6776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:20:00+00:00,4533.0754,4539.31312,4533.05074,4539.12423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:25:00+00:00,4538.67984,4540.53076,4538.64658,4539.70095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:30:00+00:00,4539.74256,4543.34859,4539.4707,4541.66827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:35:00+00:00,4541.77879,4545.17864,4541.73858,4544.85899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:40:00+00:00,4544.71881,4546.87232,4544.71881,4544.87272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:45:00+00:00,4544.92302,4547.88333,4544.8348,4546.89365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:50:00+00:00,4546.80825,4546.90129,4543.97817,4544.03809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 16:55:00+00:00,4544.05323,4544.23166,4542.00463,4544.21449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:00:00+00:00,4544.11,4552.03582,4543.97041,4549.91483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:05:00+00:00,4549.90382,4554.45366,4549.59054,4554.26641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:10:00+00:00,4553.70146,4558.48463,4552.87183,4555.618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:15:00+00:00,4555.37598,4556.89942,4555.28083,4556.16028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:20:00+00:00,4556.09235,4561.59039,4555.72345,4560.6071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:25:00+00:00,4559.05948,4564.72964,4557.95126,4563.53251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:30:00+00:00,4560.75032,4562.51121,4557.90929,4558.73238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:35:00+00:00,4559.76337,4563.37289,4559.66088,4560.22651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:40:00+00:00,4561.24225,4563.47375,4561.00342,4561.94638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:45:00+00:00,4561.90652,4563.01593,4560.44627,4562.62448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:50:00+00:00,4562.00334,4562.00334,4559.48456,4559.93122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 17:55:00+00:00,4559.7846,4560.35742,4558.11714,4559.58841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:00:00+00:00,4559.66954,4560.5874,4558.71627,4558.76534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:05:00+00:00,4558.68685,4560.64452,4556.99217,4557.25013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:10:00+00:00,4557.6666,4561.54351,4556.60889,4560.94032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:15:00+00:00,4559.76763,4562.61617,4555.14383,4555.64501,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:20:00+00:00,4556.29489,4559.50354,4554.97859,4558.99943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:25:00+00:00,4557.70886,4559.89603,4556.75116,4557.98255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:30:00+00:00,4557.79193,4558.37814,4553.70845,4555.27161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:35:00+00:00,4554.98344,4557.11218,4554.97859,4556.82875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:40:00+00:00,4556.21509,4558.63672,4556.20938,4557.49093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:45:00+00:00,4557.37632,4560.05143,4556.65613,4559.78877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:50:00+00:00,4559.26757,4562.54813,4559.13194,4562.46183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 18:55:00+00:00,4562.27686,4562.27686,4559.18221,4559.23338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:00:00+00:00,4559.25335,4559.52057,4555.94721,4556.34661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:05:00+00:00,4556.9562,4557.262,4552.57698,4553.03636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:10:00+00:00,4553.65547,4553.94144,4550.14463,4551.332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:15:00+00:00,4551.23285,4552.114,4548.4782,4551.42547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:20:00+00:00,4549.67516,4552.75413,4549.67516,4551.91557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:25:00+00:00,4551.76372,4552.07575,4549.10347,4549.40532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:30:00+00:00,4549.06776,4553.16483,4548.13402,4551.31798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:35:00+00:00,4551.94642,4554.82789,4550.41864,4554.201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:40:00+00:00,4553.37977,4555.25759,4552.90475,4553.34216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:45:00+00:00,4553.33082,4554.84332,4552.14726,4552.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:50:00+00:00,4552.21955,4553.00255,4549.03324,4549.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 19:55:00+00:00,4549.40321,4549.40321,4545.93783,4545.98597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
XAUUSD,M5,2026-05-15 20:00:00+00:00,4545.96866,4547.76667,4540.58671,4541.17491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:11:21Z
