instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 13:30:00+00:00,4689.94567,4690.30127,4684.6286,4685.59997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 13:35:00+00:00,4687.09543,4687.57324,4674.73353,4675.05933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 13:40:00+00:00,4675.64672,4682.04495,4674.02259,4681.87111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 13:45:00+00:00,4681.75918,4682.08634,4671.24896,4671.51881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 13:50:00+00:00,4671.96029,4680.19403,4669.46693,4679.10699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 13:55:00+00:00,4676.61693,4682.87782,4676.61693,4682.24715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:00:00+00:00,4681.86735,4681.86735,4673.83512,4676.42433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:05:00+00:00,4676.39161,4679.25835,4675.52126,4679.19891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:10:00+00:00,4679.04818,4681.88225,4678.42059,4681.7604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:15:00+00:00,4681.5116,4681.5116,4675.0264,4675.47679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:20:00+00:00,4676.33039,4678.8362,4674.99725,4678.5777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:25:00+00:00,4677.92502,4684.56534,4676.04518,4683.8244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:30:00+00:00,4683.96008,4688.64202,4683.76128,4688.26769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:35:00+00:00,4688.25634,4690.87021,4685.95887,4685.97426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:40:00+00:00,4686.04919,4687.5866,4685.61531,4687.29368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:45:00+00:00,4687.38359,4687.38359,4677.9795,4682.38938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:50:00+00:00,4682.40896,4682.40896,4678.7979,4681.63521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 14:55:00+00:00,4681.49359,4681.84329,4680.14738,4680.56021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:00:00+00:00,4680.79318,4685.99833,4679.91634,4685.83766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
XAUUSD,M5,2026-05-13 15:05:00+00:00,4685.56775,4687.97071,4681.69218,4687.44019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T18:27:14Z
