instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 10:20:00+00:00,4662.00549,4664.50275,4660.44759,4662.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:25:00+00:00,4662.45578,4665.30606,4662.45578,4663.8579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:30:00+00:00,4663.88699,4666.20624,4662.21306,4666.07477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:35:00+00:00,4666.03922,4667.04665,4662.32193,4663.07335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:40:00+00:00,4664.76086,4665.92012,4660.91873,4661.2498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:45:00+00:00,4661.81029,4664.92822,4661.7324,4664.23121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:50:00+00:00,4663.23988,4667.65849,4662.00466,4667.36134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 10:55:00+00:00,4666.71194,4666.79111,4664.82687,4665.44111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:00:00+00:00,4665.38587,4671.59947,4664.4639,4670.88568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:05:00+00:00,4669.24571,4671.58741,4667.44457,4668.8641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:10:00+00:00,4669.02653,4670.27835,4667.08678,4668.53125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:15:00+00:00,4668.01939,4669.55962,4667.44457,4669.405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:20:00+00:00,4668.91916,4670.11171,4668.91916,4669.07043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:25:00+00:00,4669.28762,4671.40213,4667.70863,4670.77071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:30:00+00:00,4669.37505,4672.74674,4668.53408,4672.74674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:35:00+00:00,4672.69013,4675.57059,4671.08572,4675.2305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:40:00+00:00,4674.28521,4677.83811,4673.33396,4676.00682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:45:00+00:00,4676.80643,4676.83098,4674.1482,4674.22249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:50:00+00:00,4674.32751,4674.86326,4670.542,4670.93275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 11:55:00+00:00,4671.53858,4674.05675,4671.28719,4673.8703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:00:00+00:00,4673.50292,4674.42621,4672.25682,4672.73933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:05:00+00:00,4673.67854,4673.7708,4669.13051,4671.0269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:10:00+00:00,4670.88305,4671.15097,4668.03626,4668.24596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:15:00+00:00,4668.61784,4672.98836,4667.50161,4672.47374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
XAUUSD,M5,2026-05-11 12:20:00+00:00,4671.79491,4693.61187,4668.75204,4691.61313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:16:41Z
