instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-11 01:10:00+00:00,4696.03568,4696.82025,4684.54175,4693.7971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:15:00+00:00,4693.57049,4696.37672,4691.08683,4696.37672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:20:00+00:00,4696.34083,4704.43677,4694.83568,4704.21099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:25:00+00:00,4703.73677,4704.36671,4697.92352,4700.80461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:30:00+00:00,4700.6569,4703.00522,4694.83603,4698.58007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:35:00+00:00,4698.54251,4698.58573,4694.83568,4696.62243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:40:00+00:00,4695.86626,4697.24948,4692.5976,4692.86009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:45:00+00:00,4693.10397,4695.04884,4693.07302,4694.54481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:50:00+00:00,4694.31609,4695.7501,4686.25396,4688.8016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 01:55:00+00:00,4688.75853,4689.08173,4679.08414,4680.2746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
XAUUSD,M5,2026-05-11 02:00:00+00:00,4681.76102,4691.94561,4681.76102,4691.94561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
