instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 00:30:00+00:00,4763.63208,4765.08148,4760.63079,4760.83015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 00:35:00+00:00,4761.16752,4762.55739,4758.95874,4762.30456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 00:40:00+00:00,4761.95045,4761.95045,4758.57563,4758.75824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 00:45:00+00:00,4759.00013,4760.59346,4758.2736,4758.97463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 00:50:00+00:00,4759.10381,4760.61001,4754.54354,4755.03125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 00:55:00+00:00,4755.91005,4758.73227,4750.86593,4752.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:00:00+00:00,4753.95838,4754.88565,4749.87069,4754.11734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:05:00+00:00,4754.17482,4754.17482,4742.48964,4751.52408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:10:00+00:00,4751.28945,4752.9558,4746.16539,4746.16539,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:15:00+00:00,4745.98606,4749.69635,4744.1093,4748.69488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:20:00+00:00,4746.69229,4750.1184,4744.80924,4744.82768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:25:00+00:00,4744.80716,4746.08448,4734.96172,4735.19631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:30:00+00:00,4735.76035,4738.13474,4734.16205,4738.13474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:35:00+00:00,4738.48294,4738.48294,4726.31196,4727.34842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:40:00+00:00,4728.72213,4731.48805,4721.8812,4725.431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:45:00+00:00,4723.99081,4730.53261,4721.8812,4729.8784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:50:00+00:00,4728.88205,4731.64841,4727.90885,4728.54665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 01:55:00+00:00,4728.57165,4729.4401,4725.30919,4725.50935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
XAUUSD,M5,2026-05-12 02:00:00+00:00,4725.53044,4729.98262,4725.22799,4729.00791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
