instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 19:00:00+00:00,4696.92736,4698.63733,4694.83783,4697.48138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:05:00+00:00,4698.03546,4699.43994,4695.51495,4699.40613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:10:00+00:00,4699.28332,4703.29172,4698.41552,4702.89878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:15:00+00:00,4702.32153,4702.41269,4699.46448,4702.03765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:20:00+00:00,4701.04308,4703.09671,4700.79443,4702.74622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:25:00+00:00,4702.01759,4704.33269,4701.01542,4703.79492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:30:00+00:00,4703.80553,4708.31849,4703.66886,4708.03415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:35:00+00:00,4707.30654,4710.7715,4705.66091,4710.17309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:40:00+00:00,4709.75166,4709.75166,4707.73996,4709.54534,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:45:00+00:00,4709.49949,4710.44305,4708.76301,4710.44305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:50:00+00:00,4710.42028,4713.02635,4708.83769,4712.31206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 19:55:00+00:00,4710.72395,4714.7781,4710.09373,4714.6335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 20:00:00+00:00,4714.21139,4718.20938,4712.24616,4714.15502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 20:05:00+00:00,4714.61856,4717.42617,4712.93693,4712.93693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
XAUUSD,M5,2026-05-12 20:10:00+00:00,4712.98391,4714.24638,4712.97955,4713.60934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:57:17Z
