instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 21:00:00+00:00,4537.73389,4537.83723,4537.61684,4537.79509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:05:00+00:00,4537.72391,4537.95486,4537.67209,4537.83868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:10:00+00:00,4537.75036,4537.93492,4537.61684,4537.65954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:15:00+00:00,4537.65996,4537.95262,4537.61684,4537.73728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:20:00+00:00,4537.75825,4537.91031,4537.71977,4537.76051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:25:00+00:00,4537.76533,4537.97333,4537.70621,4537.86006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:30:00+00:00,4537.76921,4538.96255,4537.74987,4538.79773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:35:00+00:00,4538.27255,4540.15726,4538.23794,4540.11935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:40:00+00:00,4540.01785,4540.26042,4539.98379,4540.16462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:45:00+00:00,4540.05667,4540.22971,4540.03667,4540.03667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:50:00+00:00,4540.064,4540.33654,4539.99693,4540.20517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 21:55:00+00:00,4540.15289,4540.29512,4540.04183,4540.17594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:00:00+00:00,4540.07868,4542.17047,4529.88534,4541.68477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:05:00+00:00,4540.39949,4554.01312,4538.40348,4545.85912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:10:00+00:00,4548.90092,4554.95988,4547.72841,4550.63585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:15:00+00:00,4552.35465,4552.69747,4548.14208,4548.17274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:20:00+00:00,4548.20771,4548.79411,4539.40998,4544.4263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:25:00+00:00,4543.45709,4547.75612,4540.09836,4543.19326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:30:00+00:00,4542.60152,4548.25743,4540.90073,4545.44136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:35:00+00:00,4545.39509,4551.60688,4545.24794,4551.20547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:40:00+00:00,4550.48523,4552.46355,4549.04566,4552.30052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:45:00+00:00,4552.1282,4553.83148,4550.09091,4552.24268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:50:00+00:00,4552.30155,4552.69893,4548.25359,4548.80682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
XAUUSD,M5,2026-05-17 22:55:00+00:00,4549.54583,4550.00455,4544.91887,4546.17578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:57:09Z
