instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 19:40:00+00:00,4537.75027,4537.91666,4537.72611,4537.72611,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 19:45:00+00:00,4537.7521,4537.96184,4537.69344,4537.8308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 19:50:00+00:00,4537.76098,4537.90681,4537.52007,4537.54829,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 19:55:00+00:00,4537.52007,4537.89488,4537.41095,4537.66852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:00:00+00:00,4537.69007,4537.8876,4537.61684,4537.71985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:05:00+00:00,4537.74039,4537.93896,4537.65273,4537.81858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:10:00+00:00,4537.746,4537.85353,4537.61684,4537.82053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:15:00+00:00,4537.73009,4537.94218,4537.67424,4537.72815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:20:00+00:00,4537.7386,4537.87752,4537.71592,4537.72365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:25:00+00:00,4537.74039,4537.94187,4537.67314,4537.82077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:30:00+00:00,4537.74011,4537.90321,4537.74011,4537.83392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:35:00+00:00,4537.75068,4537.9618,4537.69292,4537.74524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:40:00+00:00,4537.75892,4537.89034,4537.73156,4537.74743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:45:00+00:00,4537.76098,4537.96399,4537.69505,4537.84473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:50:00+00:00,4537.76098,4537.92642,4537.74451,4537.82308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 20:55:00+00:00,4537.74451,4537.93437,4537.6664,4537.71527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:00:00+00:00,4537.73389,4537.83723,4537.61684,4537.79509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:05:00+00:00,4537.72391,4537.95486,4537.67209,4537.83868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:10:00+00:00,4537.75036,4537.93492,4537.61684,4537.65954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:15:00+00:00,4537.65996,4537.95262,4537.61684,4537.73728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:20:00+00:00,4537.75825,4537.91031,4537.71977,4537.76051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:25:00+00:00,4537.76533,4537.97333,4537.70621,4537.86006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:30:00+00:00,4537.76921,4538.96255,4537.74987,4538.79773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
XAUUSD,M5,2026-05-17 21:35:00+00:00,4538.27255,4540.15726,4538.23794,4540.11935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:37:08Z
