instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-19 04:50:00+00:00,4541.75317,4542.69962,4540.70744,4542.60732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 04:55:00+00:00,4542.43557,4543.18295,4541.53231,4541.72397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:00:00+00:00,4541.90705,4544.8348,4541.90705,4542.79237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:05:00+00:00,4542.92353,4545.3453,4540.34737,4540.81267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:10:00+00:00,4541.44776,4546.48784,4541.44776,4544.92986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:15:00+00:00,4545.52336,4545.52336,4542.56382,4543.76755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:20:00+00:00,4543.47675,4543.64748,4533.82084,4534.54374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:25:00+00:00,4535.64386,4540.50127,4532.68063,4540.07436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:30:00+00:00,4539.07563,4540.45863,4533.70158,4536.48696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:35:00+00:00,4537.50927,4540.70744,4534.94173,4540.54337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
XAUUSD,M5,2026-05-19 05:40:00+00:00,4540.22617,4543.18295,4539.75428,4541.77364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T09:47:08Z
