instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 16:00:00+00:00,4528.98459,4530.42178,4528.88704,4530.37489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:05:00+00:00,4530.28378,4535.35308,4529.13767,4535.08296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:10:00+00:00,4534.4686,4534.4686,4531.23865,4533.48848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:15:00+00:00,4533.18415,4534.08461,4530.01133,4530.87246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:20:00+00:00,4530.57616,4531.03761,4525.5012,4527.12808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:25:00+00:00,4527.0612,4527.07131,4524.88974,4525.19706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:30:00+00:00,4525.7716,4530.29526,4524.27272,4526.05245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:35:00+00:00,4526.74186,4528.1723,4525.4043,4526.66915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:40:00+00:00,4526.88373,4532.60903,4526.88373,4531.78661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:45:00+00:00,4530.47391,4534.88779,4530.47391,4532.09142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:50:00+00:00,4532.59886,4532.88609,4531.24292,4531.55166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 16:55:00+00:00,4531.6038,4534.42722,4531.6038,4532.60385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:00:00+00:00,4532.73096,4535.14739,4531.44825,4531.70336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:05:00+00:00,4532.18791,4535.14739,4531.89803,4534.93123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:10:00+00:00,4534.76888,4536.31681,4533.77796,4535.45569,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:15:00+00:00,4534.84705,4536.27339,4533.91367,4533.97345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:20:00+00:00,4534.19046,4536.99923,4534.12345,4534.5999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:25:00+00:00,4535.59508,4535.59508,4532.3272,4532.93937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:30:00+00:00,4533.89351,4534.73608,4530.63874,4531.1591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:35:00+00:00,4532.207,4536.38178,4530.21654,4535.20055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:40:00+00:00,4535.40801,4536.20017,4533.70812,4533.81343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:45:00+00:00,4533.96512,4535.14739,4532.47518,4532.65404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:50:00+00:00,4533.05266,4534.17181,4532.44763,4533.42215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 17:55:00+00:00,4533.26129,4533.26129,4530.85202,4530.95961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:00:00+00:00,4531.16671,4532.10567,4530.01133,4531.79707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:05:00+00:00,4531.39438,4533.50258,4531.24292,4533.04972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:10:00+00:00,4532.96675,4533.55735,4532.68063,4532.99258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:15:00+00:00,4533.22969,4536.28799,4532.35723,4536.02419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:20:00+00:00,4535.67805,4536.51338,4534.73608,4535.75892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:25:00+00:00,4535.55462,4535.55462,4532.47518,4534.82725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:30:00+00:00,4534.61154,4537.84648,4534.61154,4537.04495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:35:00+00:00,4536.8978,4543.03831,4535.22747,4542.75926,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:40:00+00:00,4542.39891,4543.60956,4540.00329,4540.13169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:45:00+00:00,4540.33675,4540.33675,4537.61684,4540.13632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:50:00+00:00,4540.01809,4542.85213,4539.4381,4542.33361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 18:55:00+00:00,4541.45467,4545.66117,4541.45467,4543.17149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:00:00+00:00,4543.65943,4544.81492,4541.94486,4543.47859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:05:00+00:00,4543.64262,4544.21521,4542.77018,4543.57364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:10:00+00:00,4543.47799,4545.45455,4543.38937,4544.42909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:15:00+00:00,4544.74195,4545.45455,4543.29973,4544.84166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:20:00+00:00,4544.80869,4545.89439,4543.80225,4543.91051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:25:00+00:00,4544.20165,4545.23407,4543.74077,4545.05811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:30:00+00:00,4544.77012,4547.31481,4544.77012,4545.75593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:35:00+00:00,4545.87183,4547.72841,4545.66117,4547.67249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:40:00+00:00,4547.51906,4550.48645,4546.1618,4546.92973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:45:00+00:00,4548.31055,4548.31055,4545.45455,4547.20025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:50:00+00:00,4546.9213,4548.55583,4545.01556,4548.27838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 19:55:00+00:00,4548.13798,4548.3576,4546.63663,4547.55672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 20:00:00+00:00,4547.29257,4547.93524,4546.48784,4546.63136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
XAUUSD,M5,2026-05-20 20:05:00+00:00,4546.85859,4547.16033,4545.66117,4546.63565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T20:57:15Z
