instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-14 06:00:00+00:00,4696.76132,4696.76132,4688.24836,4691.02285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:05:00+00:00,4690.50061,4694.12182,4690.21153,4690.68728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:10:00+00:00,4691.25052,4691.25052,4687.28087,4687.28865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:15:00+00:00,4687.32857,4688.49128,4687.32857,4687.37882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:20:00+00:00,4687.42936,4690.80819,4687.35352,4690.37339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:25:00+00:00,4690.20895,4692.7619,4689.52713,4692.64882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:30:00+00:00,4692.4894,4694.42555,4691.37071,4694.3494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:35:00+00:00,4694.23901,4695.03803,4692.28574,4692.63707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:40:00+00:00,4693.3191,4695.72022,4690.26274,4695.44938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:45:00+00:00,4694.76643,4700.35253,4693.16379,4699.6684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:50:00+00:00,4699.51899,4700.90472,4697.04086,4700.82886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 06:55:00+00:00,4700.71952,4701.04992,4699.21192,4700.58854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:00:00+00:00,4700.15553,4703.37089,4695.87119,4699.74238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:05:00+00:00,4700.94575,4701.45745,4696.82025,4699.89065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:10:00+00:00,4699.72349,4700.84367,4696.10232,4696.15806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:15:00+00:00,4696.23104,4699.19402,4695.17072,4698.27858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:20:00+00:00,4698.25913,4699.67508,4696.37909,4699.53449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
XAUUSD,M5,2026-05-14 07:25:00+00:00,4699.26291,4705.83269,4699.24812,4705.64132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
