instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-10 06:40:00+00:00,4715.38413,4715.5537,4715.32988,4715.44563,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 06:45:00+00:00,4715.38413,4715.59414,4715.31466,4715.48339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 06:50:00+00:00,4715.38413,4715.58265,4715.35165,4715.44842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 06:55:00+00:00,4715.38413,4715.59576,4715.31682,4715.35432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:00:00+00:00,4715.38413,4715.56224,4715.32452,4715.43955,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:05:00+00:00,4715.38413,4715.5914,4715.31354,4715.48582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:10:00+00:00,4715.38413,4715.58751,4715.34351,4715.44844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:15:00+00:00,4715.38413,4715.59632,4715.32009,4715.35215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:20:00+00:00,4715.38413,4715.56995,4715.32017,4715.4335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:25:00+00:00,4715.38413,4715.5876,4715.31353,4715.48773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:30:00+00:00,4715.38413,4715.59133,4715.33625,4715.45447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:35:00+00:00,4715.38413,4715.59578,4715.32441,4715.35051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:40:00+00:00,4715.38413,4715.57677,4715.31688,4715.42751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:45:00+00:00,4715.38413,4715.58277,4715.31462,4715.48911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:50:00+00:00,4715.38413,4715.59409,4715.3299,4715.46041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 07:55:00+00:00,4715.38413,4715.59414,4715.32975,4715.3494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:00:00+00:00,4715.38413,4715.58263,4715.31467,4715.42164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:05:00+00:00,4715.38413,4715.57694,4715.31681,4715.48994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:10:00+00:00,4715.38413,4715.59575,4715.32454,4715.4662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:15:00+00:00,4715.38413,4715.59142,4715.33606,4715.34884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:20:00+00:00,4715.38413,4715.58749,4715.31355,4715.41784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:25:00+00:00,4715.38413,4715.57015,4715.32007,4715.49023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:30:00+00:00,4715.38413,4715.59632,4715.32019,4715.4718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:35:00+00:00,4715.38413,4715.58762,4715.34331,4715.34883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:40:00+00:00,4715.38413,4715.59131,4715.31353,4715.42408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:45:00+00:00,4715.38413,4715.56246,4715.32439,4715.48996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:50:00+00:00,4715.38413,4715.59579,4715.31689,4715.47719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 08:55:00+00:00,4715.38413,4715.58279,4715.34937,4715.34937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:00:00+00:00,4715.38413,4715.59408,4715.31462,4715.4303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:05:00+00:00,4715.38413,4715.55393,4715.32972,4715.48914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:10:00+00:00,4715.38413,4715.59415,4715.31467,4715.48229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:15:00+00:00,4715.38413,4715.57696,4715.35046,4715.35046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:20:00+00:00,4715.38413,4715.59575,4715.3168,4715.43643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:25:00+00:00,4715.38413,4715.54463,4715.33604,4715.48778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:30:00+00:00,4715.38413,4715.59143,4715.31355,4715.48709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:35:00+00:00,4715.38413,4715.57018,4715.35209,4715.35209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:40:00+00:00,4715.38413,4715.59632,4715.32006,4715.44242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:45:00+00:00,4715.38413,4715.53463,4715.34328,4715.48588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:50:00+00:00,4715.38413,4715.5913,4715.31353,4715.49154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 09:55:00+00:00,4715.38413,4715.5625,4715.35425,4715.35425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:00:00+00:00,4715.38413,4715.59579,4715.3169,4715.44824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:05:00+00:00,4715.38413,4715.52401,4715.35139,4715.48347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:10:00+00:00,4715.38413,4715.59407,4715.31461,4715.49561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:15:00+00:00,4715.38413,4715.55397,4715.35691,4715.35691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:20:00+00:00,4715.38413,4715.59416,4715.31468,4715.45383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:25:00+00:00,4715.38413,4715.52354,4715.36031,4715.48056,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:30:00+00:00,4715.38413,4715.59575,4715.31679,4715.38246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:35:00+00:00,4715.38413,4715.54467,4715.36007,4715.36007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:40:00+00:00,4715.38413,4715.59144,4715.31355,4715.45916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:45:00+00:00,4715.38413,4715.53419,4715.36996,4715.47717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:50:00+00:00,4715.38413,4715.59632,4715.32004,4715.37728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 10:55:00+00:00,4715.38413,4715.53467,4715.36369,4715.36369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 11:00:00+00:00,4715.38413,4715.59129,4715.31352,4715.46417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 11:05:00+00:00,4715.38413,4715.54422,4715.38029,4715.47333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 11:10:00+00:00,4715.38413,4715.5958,4715.31692,4715.37244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 11:15:00+00:00,4715.38413,4715.52405,4715.36075,4715.36774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 11:20:00+00:00,4715.38413,4715.59406,4715.3146,4715.46884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
XAUUSD,M5,2026-05-10 11:25:00+00:00,4715.38413,4715.55355,4715.38413,4715.46907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:39:04Z
