instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 10:50:00+00:00,4690.49849,4693.87856,4690.4424,4693.73547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 10:55:00+00:00,4693.46594,4693.86949,4691.14681,4692.16392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:00:00+00:00,4692.29107,4696.05334,4690.80192,4691.64982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:05:00+00:00,4691.00739,4691.78059,4686.18813,4689.14729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:10:00+00:00,4689.73115,4695.26124,4686.57431,4691.7962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:15:00+00:00,4692.12709,4697.29796,4690.74408,4695.28985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:20:00+00:00,4695.74325,4697.94929,4693.89191,4694.47197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:25:00+00:00,4695.41722,4699.08542,4693.67241,4698.55295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:30:00+00:00,4697.56386,4701.14411,4694.61528,4698.96789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:35:00+00:00,4699.37709,4703.38535,4697.36986,4700.80358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:40:00+00:00,4701.32385,4705.56293,4700.57347,4705.19049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:45:00+00:00,4704.7151,4706.68205,4703.60222,4705.46174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:50:00+00:00,4703.92494,4707.82916,4703.66886,4705.73802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 11:55:00+00:00,4705.60424,4708.36148,4705.60424,4707.51245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:00:00+00:00,4707.78581,4708.3196,4704.72435,4704.92887,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:05:00+00:00,4705.2247,4705.88235,4699.66204,4699.71171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:10:00+00:00,4699.72026,4705.65672,4699.55428,4705.16761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:15:00+00:00,4703.87063,4707.02147,4703.09437,4703.43091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:20:00+00:00,4704.16277,4708.64023,4700.01747,4700.58232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:25:00+00:00,4701.40004,4704.55401,4696.50831,4696.53026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
XAUUSD,M5,2026-05-12 12:30:00+00:00,4696.49891,4697.70282,4691.6333,4695.24893,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:47:23Z
