instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 14:40:00+00:00,4685.73531,4686.03561,4682.74409,4685.8223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 14:45:00+00:00,4685.69347,4686.06855,4679.68186,4682.19488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 14:50:00+00:00,4681.85095,4681.85095,4673.81042,4676.65343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 14:55:00+00:00,4676.40563,4676.40563,4671.29817,4671.29817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:00:00+00:00,4671.64396,4674.64473,4668.89761,4671.76294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:05:00+00:00,4670.6568,4672.4275,4666.14822,4670.68649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:10:00+00:00,4671.05641,4673.07872,4666.12304,4669.40382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:15:00+00:00,4666.82136,4667.11104,4661.17377,4661.17377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:20:00+00:00,4661.19223,4663.74405,4642.10454,4642.51373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:25:00+00:00,4643.25019,4655.927,4641.66357,4653.76633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:30:00+00:00,4653.23201,4662.05845,4649.86515,4661.76723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:35:00+00:00,4660.97665,4666.37715,4657.44493,4665.82678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:40:00+00:00,4665.05706,4667.00891,4662.65678,4665.38476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
XAUUSD,M5,2026-05-12 15:45:00+00:00,4665.2012,4668.02907,4662.87356,4666.57105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:37:27Z
