instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 04:00:00+00:00,4537.74656,4537.94918,4537.68018,4537.84138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:05:00+00:00,4537.74656,4537.9362,4537.71753,4537.80988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:10:00+00:00,4537.74656,4537.9499,4537.68113,4537.71852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:15:00+00:00,4537.74656,4537.91585,4537.69048,4537.80145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:20:00+00:00,4537.74656,4537.94683,4537.67882,4537.84385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:25:00+00:00,4537.74656,4537.94113,4537.70949,4537.8069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:30:00+00:00,4537.74656,4537.95072,4537.684,4537.7163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:35:00+00:00,4537.74656,4537.92349,4537.68603,4537.79562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:40:00+00:00,4537.74656,4537.94345,4537.67852,4537.84582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:45:00+00:00,4537.74656,4537.94508,4537.70226,4537.81272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
XAUUSD,M5,2026-05-17 04:50:00+00:00,4537.74656,4537.95049,4537.68789,4537.71458,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:57:12Z
