instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 22:40:00+00:00,4542.60772,4544.02226,4541.11984,4542.07567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 22:45:00+00:00,4541.69652,4544.42172,4541.32607,4541.48593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 22:50:00+00:00,4541.71077,4541.71077,4538.02868,4540.50023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 22:55:00+00:00,4540.01543,4541.79172,4539.42591,4539.88016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:00:00+00:00,4540.70242,4541.73858,4538.85258,4541.50617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:05:00+00:00,4541.35367,4542.77018,4539.70172,4540.19269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:10:00+00:00,4541.05576,4541.05576,4538.23463,4540.4423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:15:00+00:00,4540.27581,4540.50127,4538.5474,4539.77951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:20:00+00:00,4539.88898,4540.08899,4536.58758,4536.8542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:25:00+00:00,4537.30166,4537.48484,4534.60488,4534.93687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:30:00+00:00,4535.51301,4541.32607,4535.51301,4541.07932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:35:00+00:00,4540.58761,4544.42172,4540.02549,4544.11023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:40:00+00:00,4543.67348,4544.42172,4543.16828,4543.45798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:45:00+00:00,4543.3664,4546.48784,4542.82616,4545.75935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:50:00+00:00,4545.90206,4545.90206,4543.61728,4545.40755,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
XAUUSD,M5,2026-05-20 23:55:00+00:00,4545.2423,4546.09638,4543.45152,4543.87923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T03:37:13Z
