instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 09:00:00+00:00,4485.14313,4485.57146,4484.27149,4485.37828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:05:00+00:00,4485.12266,4485.5118,4481.69229,4482.71223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:10:00+00:00,4482.66064,4482.69679,4480.43325,4480.65297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:15:00+00:00,4481.0497,4482.29494,4479.28331,4482.01149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:20:00+00:00,4481.37371,4483.42905,4479.88633,4480.24933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:25:00+00:00,4480.75051,4480.75051,4475.11581,4475.86969,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:30:00+00:00,4476.93661,4482.69679,4472.59693,4482.19114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:35:00+00:00,4481.33314,4482.13475,4481.31829,4482.06019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:40:00+00:00,4481.92886,4484.52284,4481.43146,4484.46223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:45:00+00:00,4484.37007,4484.74898,4481.69229,4481.9788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:50:00+00:00,4482.44913,4489.74094,4480.72889,4489.45141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
XAUUSD,M5,2026-05-20 09:55:00+00:00,4488.89408,4490.14413,4485.25746,4485.67937,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:57:16Z
