instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-13 00:00:00+00:00,4718.19823,4723.70664,4716.31547,4722.87727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:05:00+00:00,4720.97437,4725.95916,4716.98113,4722.63957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:10:00+00:00,4723.08935,4724.11187,4721.60182,4721.73507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:15:00+00:00,4721.92103,4724.90906,4721.21241,4724.73013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:20:00+00:00,4724.53466,4726.43751,4721.65962,4726.22307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:25:00+00:00,4725.9357,4725.9357,4721.7895,4722.01405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:30:00+00:00,4722.37286,4724.11187,4720.35896,4720.52335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:35:00+00:00,4720.79637,4721.79197,4718.8953,4719.36489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:40:00+00:00,4719.19362,4723.66556,4718.98447,4723.17384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:45:00+00:00,4722.05311,4722.48908,4717.8713,4718.36627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:50:00+00:00,4718.33528,4720.27577,4715.8199,4716.90506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 00:55:00+00:00,4717.82223,4719.099,4715.4774,4718.48726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:00:00+00:00,4717.41917,4717.41917,4711.29518,4711.98665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:05:00+00:00,4711.71943,4712.41911,4708.55923,4711.72129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:10:00+00:00,4710.34122,4715.25682,4708.98474,4711.99017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:15:00+00:00,4713.8099,4715.20181,4706.24574,4706.26442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:20:00+00:00,4706.40035,4709.42393,4706.12899,4709.34421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:25:00+00:00,4709.21117,4709.93864,4704.1282,4704.28648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:30:00+00:00,4704.48333,4705.21809,4702.53297,4704.45142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:35:00+00:00,4704.41891,4705.74352,4703.00522,4704.1878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:40:00+00:00,4705.08329,4709.42356,4704.99671,4709.40036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:45:00+00:00,4709.34453,4709.90382,4707.26761,4709.22169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:50:00+00:00,4708.26655,4710.34775,4707.04705,4707.04705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 01:55:00+00:00,4707.04756,4708.76301,4701.9409,4702.15568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:00:00+00:00,4702.4395,4706.81354,4701.6785,4706.65882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:05:00+00:00,4706.20572,4707.24525,4699.88378,4700.18437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:10:00+00:00,4700.71478,4703.47603,4699.83561,4703.30962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:15:00+00:00,4702.99823,4703.00522,4700.26188,4700.28027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:20:00+00:00,4700.39063,4703.02959,4700.35253,4702.83175,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
XAUUSD,M5,2026-05-13 02:25:00+00:00,4702.57089,4704.1558,4699.17722,4699.3094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T04:57:24Z
