instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 11:30:00+00:00,4536.12917,4544.1607,4535.13102,4542.59973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 11:35:00+00:00,4539.39429,4549.24514,4539.26464,4547.80343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 11:40:00+00:00,4544.6641,4565.9382,4544.62825,4565.40639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 11:45:00+00:00,4564.3557,4564.68408,4556.09556,4557.58785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 11:50:00+00:00,4559.62808,4560.5874,4548.33676,4552.15791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 11:55:00+00:00,4554.11339,4555.29179,4547.13339,4552.00681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:00:00+00:00,4553.03508,4553.03508,4547.58021,4548.86293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:05:00+00:00,4549.30098,4555.39359,4549.30098,4553.47404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:10:00+00:00,4553.62886,4555.48457,4551.45419,4553.50717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:15:00+00:00,4553.44854,4554.29736,4548.14797,4548.59291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:20:00+00:00,4549.23259,4552.07575,4544.53855,4551.89325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:25:00+00:00,4551.33151,4557.10101,4551.33151,4556.10808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:30:00+00:00,4553.99335,4557.27577,4550.21158,4556.44142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:35:00+00:00,4555.08015,4562.19054,4555.08015,4558.76562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:40:00+00:00,4559.57564,4568.50473,4558.48306,4568.07892,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:45:00+00:00,4567.5026,4573.30414,4566.47786,4567.70715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:50:00+00:00,4569.30316,4575.15859,4563.29287,4563.72567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 12:55:00+00:00,4564.45489,4570.06216,4562.79896,4568.38369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:00:00+00:00,4564.29012,4574.98399,4563.70938,4564.60742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:05:00+00:00,4566.25338,4569.45211,4564.29008,4568.5517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:10:00+00:00,4566.6934,4568.51104,4563.17654,4567.56794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:15:00+00:00,4565.21178,4569.54853,4565.21178,4565.93732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:20:00+00:00,4566.16868,4571.65312,4565.16777,4570.81447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:25:00+00:00,4568.703,4576.44959,4568.703,4574.126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:30:00+00:00,4574.73696,4577.88069,4567.04529,4577.01372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:35:00+00:00,4575.90259,4579.4222,4571.36264,4574.70971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:40:00+00:00,4573.11101,4576.03075,4565.58462,4566.09509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:45:00+00:00,4567.08043,4575.61199,4564.0653,4575.09223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:50:00+00:00,4574.08795,4580.72827,4574.08795,4580.32275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 13:55:00+00:00,4579.23434,4584.42213,4577.8172,4578.61437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:00:00+00:00,4579.41399,4579.41399,4567.27037,4567.80257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:05:00+00:00,4568.66245,4568.66245,4561.00342,4561.32642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:10:00+00:00,4562.12548,4569.32887,4562.12548,4565.21831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:15:00+00:00,4567.30399,4569.18588,4561.36526,4564.10693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:20:00+00:00,4564.81192,4565.58462,4555.18608,4556.77018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:25:00+00:00,4556.98747,4562.46784,4556.98747,4562.21839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:30:00+00:00,4561.86495,4562.8005,4548.21135,4550.35398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:35:00+00:00,4554.41991,4554.41991,4545.24794,4548.0946,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:40:00+00:00,4547.98958,4551.52704,4541.78066,4547.01927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:45:00+00:00,4546.71137,4550.95537,4539.88287,4540.11558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
XAUUSD,M5,2026-05-18 14:50:00+00:00,4540.5112,4546.69455,4540.133,4546.56401,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:27:33Z
