instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 17:40:00+00:00,4549.00454,4550.21158,4548.34895,4549.10694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 17:45:00+00:00,4548.9485,4550.251,4547.92737,4549.87657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 17:50:00+00:00,4549.24468,4549.24468,4546.90129,4548.14766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 17:55:00+00:00,4548.36495,4549.10352,4545.86781,4546.75188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:00:00+00:00,4546.33669,4547.31481,4544.62825,4546.13511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:05:00+00:00,4545.8323,4548.18992,4544.00872,4545.36135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:10:00+00:00,4545.16516,4546.07446,4544.25621,4545.33396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:15:00+00:00,4545.43737,4545.45455,4542.35748,4542.53002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:20:00+00:00,4542.52032,4543.23441,4541.11984,4541.48444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:25:00+00:00,4541.69422,4542.77018,4536.58748,4542.26548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:30:00+00:00,4541.11405,4543.5958,4540.84981,4541.90014,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:35:00+00:00,4542.13742,4543.5958,4540.29512,4541.30027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:40:00+00:00,4541.15518,4541.15518,4539.88287,4541.06959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:45:00+00:00,4540.81989,4542.97656,4540.81989,4542.07095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:50:00+00:00,4542.2224,4542.2224,4540.22289,4541.02205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 18:55:00+00:00,4540.6725,4542.00845,4535.94016,4536.79169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:00:00+00:00,4538.01712,4562.46008,4528.85758,4561.41249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:05:00+00:00,4559.44076,4559.44076,4553.28802,4553.51125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:10:00+00:00,4553.60315,4557.46969,4553.52919,4555.51003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:15:00+00:00,4555.68248,4556.02182,4551.45419,4551.70082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:20:00+00:00,4551.96108,4554.69159,4551.96108,4552.81495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:25:00+00:00,4553.62407,4553.62407,4547.10804,4548.11154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:30:00+00:00,4548.1471,4557.262,4548.1471,4556.56118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:35:00+00:00,4556.31512,4558.79644,4555.54934,4558.53228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:40:00+00:00,4557.77003,4561.00342,4557.22767,4559.49936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
XAUUSD,M5,2026-05-18 19:45:00+00:00,4559.35533,4562.00717,4558.29359,4561.61897,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T22:37:17Z
