instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-17 22:30:00+00:00,4542.60152,4548.25743,4540.90073,4545.44136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 22:35:00+00:00,4545.39509,4551.60688,4545.24794,4551.20547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 22:40:00+00:00,4550.48523,4552.46355,4549.04566,4552.30052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 22:45:00+00:00,4552.1282,4553.83148,4550.09091,4552.24268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 22:50:00+00:00,4552.30155,4552.69893,4548.25359,4548.80682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 22:55:00+00:00,4549.54583,4550.00455,4544.91887,4546.17578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:00:00+00:00,4546.55611,4547.69976,4545.33274,4546.26105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:05:00+00:00,4546.21492,4548.67683,4541.26824,4541.78838,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:10:00+00:00,4541.74317,4545.24794,4541.53231,4542.35828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:15:00+00:00,4542.13094,4542.74654,4539.89132,4541.12764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:20:00+00:00,4540.90746,4543.80225,4539.25363,4541.85235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:25:00+00:00,4542.05156,4544.34282,4539.26464,4539.30915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:30:00+00:00,4539.35745,4539.4707,4536.40079,4538.07219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:35:00+00:00,4537.8332,4540.6435,4536.17356,4539.50203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:40:00+00:00,4540.09622,4540.29512,4533.34451,4539.58806,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:45:00+00:00,4538.87779,4544.08707,4531.3387,4538.69112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:50:00+00:00,4538.03353,4543.10905,4537.04419,4542.8135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-17 23:55:00+00:00,4542.69536,4544.67285,4536.67251,4536.68377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:00:00+00:00,4536.76036,4538.73065,4532.66829,4534.11889,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:05:00+00:00,4533.87897,4534.32484,4525.24692,4526.26449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:10:00+00:00,4528.63149,4528.63149,4524.88521,4525.61788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:15:00+00:00,4525.58465,4528.19251,4524.35795,4526.31053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:20:00+00:00,4526.97401,4534.32603,4520.21821,4522.01729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:25:00+00:00,4524.4672,4525.70601,4516.93361,4517.48276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:30:00+00:00,4518.32774,4518.93561,4495.08117,4501.27951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:35:00+00:00,4515.54957,4515.54957,4492.15512,4493.24138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:40:00+00:00,4494.78828,4494.98809,4484.81928,4486.76002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:45:00+00:00,4486.07323,4494.38271,4476.89916,4493.11226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:50:00+00:00,4489.94669,4495.2215,4489.08879,4491.26063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 00:55:00+00:00,4490.81325,4511.42187,4484.8346,4504.2515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:00:00+00:00,4504.32487,4512.15981,4493.14986,4493.14986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:05:00+00:00,4492.913,4504.55345,4492.913,4498.82136,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:10:00+00:00,4497.90247,4502.80276,4497.81856,4498.79585,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:15:00+00:00,4499.53991,4499.84251,4495.76931,4499.30874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:20:00+00:00,4499.56052,4504.57002,4492.80034,4503.15251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:25:00+00:00,4499.79422,4507.50506,4498.2066,4506.78927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:30:00+00:00,4505.89479,4509.27122,4503.8852,4508.77661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:35:00+00:00,4508.63858,4512.22625,4501.37007,4501.6764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:40:00+00:00,4502.93385,4510.14866,4502.27365,4510.11836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:45:00+00:00,4510.02827,4525.81215,4509.78624,4525.37703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:50:00+00:00,4524.21298,4532.43476,4523.80802,4532.43476,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 01:55:00+00:00,4532.39122,4532.58855,4526.48077,4527.18962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:00:00+00:00,4528.21653,4534.04746,4523.18937,4533.9729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:05:00+00:00,4533.90038,4534.11925,4526.53774,4529.18813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:10:00+00:00,4529.08426,4536.53317,4528.37024,4533.46532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:15:00+00:00,4534.08707,4537.37514,4533.29707,4534.42471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:20:00+00:00,4534.06938,4538.71491,4533.61212,4538.71491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:25:00+00:00,4538.68121,4539.32652,4536.09811,4536.09811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:30:00+00:00,4536.08576,4539.79503,4531.44825,4532.77422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:35:00+00:00,4533.38226,4537.21319,4532.03388,4537.13912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:40:00+00:00,4537.02294,4539.7083,4534.8006,4536.5525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:45:00+00:00,4536.74612,4542.86497,4534.92259,4536.30096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:50:00+00:00,4538.18274,4539.26464,4532.46431,4534.22174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 02:55:00+00:00,4533.12666,4535.15094,4532.10802,4534.32519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 03:00:00+00:00,4534.27315,4534.56998,4531.28174,4531.77122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 03:05:00+00:00,4532.83204,4533.31873,4528.37024,4532.97483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 03:10:00+00:00,4532.13774,4536.02978,4529.69146,4529.70097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
XAUUSD,M5,2026-05-18 03:15:00+00:00,4529.76047,4532.14544,4528.73744,4531.81287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T03:27:07Z
