instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-12 22:20:00+00:00,4715.32022,4719.44826,4714.53491,4717.18979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:25:00+00:00,4718.01665,4718.7618,4715.0022,4716.20232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:30:00+00:00,4715.74222,4719.71607,4715.20181,4719.71607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:35:00+00:00,4719.68061,4719.68061,4715.52869,4718.84186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:40:00+00:00,4718.83077,4719.05316,4715.82789,4715.9388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:45:00+00:00,4716.02773,4718.15108,4716.02773,4717.46451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:50:00+00:00,4717.57476,4721.45842,4717.20364,4720.94964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 22:55:00+00:00,4719.63827,4721.75513,4717.33385,4717.52309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:00:00+00:00,4717.85308,4719.86585,4716.75864,4719.30956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:05:00+00:00,4718.44224,4722.32327,4717.8713,4722.0344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:10:00+00:00,4721.65904,4723.79582,4718.14596,4718.88865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:15:00+00:00,4719.88486,4721.43532,4717.93643,4719.8935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:20:00+00:00,4719.74437,4721.66206,4717.8808,4721.04302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:25:00+00:00,4720.20989,4723.4794,4719.20717,4721.35643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:30:00+00:00,4721.17869,4721.24022,4720.09818,4720.48453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:35:00+00:00,4720.87037,4721.50181,4717.85763,4720.99239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:40:00+00:00,4719.96092,4721.43532,4718.53914,4719.10315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:45:00+00:00,4719.40927,4722.07539,4716.77209,4717.01921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:50:00+00:00,4717.33109,4721.21241,4715.60251,4718.15532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-12 23:55:00+00:00,4717.89145,4719.3009,4715.98325,4718.26532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-13 00:00:00+00:00,4718.19823,4723.70664,4716.31547,4722.87727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-13 00:05:00+00:00,4720.97437,4725.95916,4716.98113,4722.63957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
XAUUSD,M5,2026-05-13 00:10:00+00:00,4723.08935,4724.11187,4721.60182,4721.73507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:17:17Z
