instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-18 07:00:00+00:00,4546.46972,4548.36192,4545.14094,4545.93301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:05:00+00:00,4547.71908,4547.71908,4543.54865,4544.36119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:10:00+00:00,4544.35048,4547.10804,4543.13681,4543.25948,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:15:00+00:00,4543.45115,4545.04136,4542.92931,4543.78304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:20:00+00:00,4544.00327,4544.00872,4539.87433,4540.3052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:25:00+00:00,4540.47948,4547.23379,4537.75084,4546.11548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:30:00+00:00,4546.03821,4559.80333,4544.03282,4555.21821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:35:00+00:00,4555.23223,4555.23223,4551.28957,4551.75191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:40:00+00:00,4552.64578,4553.89321,4550.25336,4550.71982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:45:00+00:00,4550.61307,4551.10019,4546.18076,4546.61059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:50:00+00:00,4547.52609,4547.52609,4540.46859,4543.91032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
XAUUSD,M5,2026-05-18 07:55:00+00:00,4542.66109,4547.10804,4541.94486,4547.10441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T11:57:09Z
