instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
XAUUSD,M5,2026-05-20 13:50:00+00:00,4490.22605,4490.22605,4486.31673,4488.33691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 13:55:00+00:00,4488.1613,4488.1613,4483.28638,4483.56315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:00:00+00:00,4484.08049,4484.08049,4481.89315,4482.01751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:05:00+00:00,4482.18426,4482.49585,4477.63725,4477.9428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:10:00+00:00,4478.50358,4478.50358,4467.27719,4467.86939,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:15:00+00:00,4468.05236,4495.59432,4468.05236,4493.53796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:20:00+00:00,4492.98796,4507.50944,4491.79744,4506.12096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:25:00+00:00,4503.26918,4509.58286,4500.24751,4505.29814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:30:00+00:00,4504.45576,4523.45411,4504.45576,4522.18505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:35:00+00:00,4521.48509,4527.34516,4518.20827,4519.06532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:40:00+00:00,4520.5933,4523.45411,4517.11988,4518.79716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:45:00+00:00,4519.5744,4522.60284,4517.85328,4522.1594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:50:00+00:00,4521.05217,4527.98252,4519.33853,4527.58189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 14:55:00+00:00,4527.072,4536.79339,4527.072,4534.67715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:00:00+00:00,4534.53892,4534.53892,4531.85897,4533.99265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:05:00+00:00,4533.43351,4533.43351,4528.7804,4529.0636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:10:00+00:00,4529.5996,4529.5996,4523.65874,4525.72228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:15:00+00:00,4525.33771,4547.249,4515.68508,4544.66408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:20:00+00:00,4540.57785,4550.8328,4540.08899,4540.5431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:25:00+00:00,4541.29411,4544.18643,4530.62704,4530.94139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:30:00+00:00,4531.49123,4533.87971,4529.15733,4533.54272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:35:00+00:00,4533.10076,4537.63556,4533.10076,4535.40366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:40:00+00:00,4536.24701,4538.90166,4535.97024,4536.23003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:45:00+00:00,4536.64269,4537.20508,4535.55878,4536.51763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:50:00+00:00,4536.62505,4537.37761,4533.89914,4534.34576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 15:55:00+00:00,4534.96151,4534.96151,4527.34516,4527.83509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:00:00+00:00,4528.98459,4530.42178,4528.88704,4530.37489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:05:00+00:00,4530.28378,4535.35308,4529.13767,4535.08296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:10:00+00:00,4534.4686,4534.4686,4531.23865,4533.48848,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:15:00+00:00,4533.18415,4534.08461,4530.01133,4530.87246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:20:00+00:00,4530.57616,4531.03761,4525.5012,4527.12808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:25:00+00:00,4527.0612,4527.07131,4524.88974,4525.19706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:30:00+00:00,4525.7716,4530.29526,4524.27272,4526.05245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:35:00+00:00,4526.74186,4528.1723,4525.4043,4526.66915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:40:00+00:00,4526.88373,4532.60903,4526.88373,4531.78661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
XAUUSD,M5,2026-05-20 16:45:00+00:00,4530.47391,4534.88779,4530.47391,4532.09142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:47:10Z
