instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 01:40:00+00:00,1.16145,1.16156,1.16143,1.16151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 01:45:00+00:00,1.1615,1.1616,1.16131,1.16159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 01:50:00+00:00,1.16156,1.16182,1.16156,1.16172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 01:55:00+00:00,1.16174,1.16186,1.16174,1.16184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:00:00+00:00,1.16184,1.16189,1.1616,1.16175,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:05:00+00:00,1.16171,1.16171,1.1614,1.16155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:10:00+00:00,1.16154,1.1617,1.16141,1.16163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:15:00+00:00,1.16165,1.16177,1.16164,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:20:00+00:00,1.16172,1.1618,1.16166,1.16179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:25:00+00:00,1.16174,1.16185,1.16174,1.16177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:30:00+00:00,1.16178,1.16197,1.16175,1.16188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:35:00+00:00,1.1619,1.16194,1.16176,1.16179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:40:00+00:00,1.1618,1.16185,1.16163,1.16164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:45:00+00:00,1.16164,1.16173,1.16164,1.16173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:50:00+00:00,1.16172,1.16172,1.16144,1.16148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 02:55:00+00:00,1.1615,1.16158,1.16144,1.16157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:00:00+00:00,1.16154,1.16169,1.16153,1.16167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:05:00+00:00,1.16165,1.16169,1.16159,1.16169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:10:00+00:00,1.16168,1.16182,1.16165,1.16168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:15:00+00:00,1.16172,1.16182,1.16171,1.16178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
EURUSD,M5,2026-05-18 03:20:00+00:00,1.16178,1.16195,1.16168,1.16194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
