instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 10:30:00+00:00,1.17099,1.17108,1.17092,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 10:35:00+00:00,1.17096,1.17098,1.17086,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 10:40:00+00:00,1.1709,1.17095,1.17054,1.1706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 10:45:00+00:00,1.1707,1.17076,1.17056,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 10:50:00+00:00,1.17072,1.1709,1.17069,1.17073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 10:55:00+00:00,1.17075,1.17097,1.17073,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:00:00+00:00,1.17092,1.17094,1.17052,1.17055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:05:00+00:00,1.17059,1.17076,1.17048,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:10:00+00:00,1.17064,1.17085,1.17062,1.1708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:15:00+00:00,1.17079,1.17081,1.17064,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:20:00+00:00,1.17068,1.17076,1.17058,1.17061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:25:00+00:00,1.17062,1.17062,1.17047,1.17057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:30:00+00:00,1.17053,1.17058,1.17034,1.17041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:35:00+00:00,1.1704,1.1704,1.1701,1.17012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:40:00+00:00,1.17013,1.17015,1.16999,1.17001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
EURUSD,M5,2026-05-14 11:45:00+00:00,1.17004,1.17023,1.17003,1.1702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T15:26:28Z
