instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 15:20:00+00:00,1.16284,1.16284,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:25:00+00:00,1.16247,1.16257,1.16216,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:30:00+00:00,1.16224,1.16251,1.16224,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:35:00+00:00,1.16245,1.16258,1.1624,1.16258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:40:00+00:00,1.16256,1.16261,1.16236,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:45:00+00:00,1.16245,1.16248,1.1623,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:50:00+00:00,1.16238,1.16246,1.16209,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 15:55:00+00:00,1.16228,1.16257,1.16227,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:00:00+00:00,1.16249,1.16275,1.1624,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
EURUSD,M5,2026-05-15 16:05:00+00:00,1.1625,1.16255,1.16237,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T20:17:19Z
