instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 12:30:00+00:00,1.17047,1.17051,1.17001,1.17003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 12:35:00+00:00,1.17006,1.17009,1.16984,1.16986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 12:40:00+00:00,1.16982,1.17003,1.1697,1.16973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 12:45:00+00:00,1.16977,1.17005,1.16969,1.17002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 12:50:00+00:00,1.16998,1.17009,1.16995,1.17008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 12:55:00+00:00,1.17005,1.17006,1.16973,1.16975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:00:00+00:00,1.16977,1.16992,1.16952,1.16962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:05:00+00:00,1.1696,1.16975,1.16946,1.16973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:10:00+00:00,1.16971,1.16988,1.16967,1.16987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:15:00+00:00,1.16983,1.16984,1.16962,1.16972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:20:00+00:00,1.16969,1.16972,1.16925,1.16927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:25:00+00:00,1.16931,1.16951,1.1693,1.16932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:30:00+00:00,1.16939,1.16949,1.16924,1.16928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
EURUSD,M5,2026-05-14 13:35:00+00:00,1.16927,1.16936,1.16884,1.16906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T17:26:32Z
