instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 18:10:00+00:00,1.17072,1.17074,1.17059,1.17063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:15:00+00:00,1.1706,1.17078,1.17055,1.17059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:20:00+00:00,1.1706,1.17083,1.1706,1.17068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:25:00+00:00,1.17072,1.17074,1.17059,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:30:00+00:00,1.17067,1.17077,1.17066,1.17074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:35:00+00:00,1.17072,1.17082,1.17064,1.17078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:40:00+00:00,1.17077,1.17097,1.1707,1.17096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:45:00+00:00,1.17094,1.171,1.17055,1.17059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:50:00+00:00,1.17059,1.17088,1.17059,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 18:55:00+00:00,1.17074,1.17106,1.17074,1.17091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 19:00:00+00:00,1.1709,1.171,1.1708,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 19:05:00+00:00,1.17095,1.17099,1.17086,1.17097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 19:10:00+00:00,1.17095,1.17098,1.17087,1.17095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 19:15:00+00:00,1.1709,1.17109,1.1709,1.17107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 19:20:00+00:00,1.17103,1.17106,1.17095,1.17096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
EURUSD,M5,2026-05-13 19:25:00+00:00,1.17099,1.17113,1.17091,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:07:09Z
