instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 14:40:00+00:00,1.17857,1.17883,1.17847,1.17873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 14:45:00+00:00,1.17873,1.17882,1.17846,1.17846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 14:50:00+00:00,1.17845,1.17852,1.17823,1.17835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 14:55:00+00:00,1.1783,1.17837,1.178,1.17802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:00:00+00:00,1.17803,1.17832,1.17788,1.17832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:05:00+00:00,1.17831,1.17834,1.17809,1.17822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:10:00+00:00,1.17827,1.17837,1.17811,1.17814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:15:00+00:00,1.17818,1.17822,1.17801,1.17812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:20:00+00:00,1.17807,1.17849,1.17802,1.17843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:25:00+00:00,1.17834,1.17848,1.17817,1.17821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:30:00+00:00,1.17827,1.17831,1.17811,1.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:35:00+00:00,1.17817,1.17828,1.17815,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
EURUSD,M5,2026-05-11 15:40:00+00:00,1.17819,1.17826,1.1781,1.17815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T19:36:34Z
