instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 15:20:00+00:00,1.17807,1.17849,1.17802,1.17843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:25:00+00:00,1.17834,1.17848,1.17817,1.17821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:30:00+00:00,1.17827,1.17831,1.17811,1.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:35:00+00:00,1.17817,1.17828,1.17815,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:40:00+00:00,1.17819,1.17826,1.1781,1.17815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:45:00+00:00,1.17816,1.17821,1.17784,1.17799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:50:00+00:00,1.17797,1.17809,1.17765,1.17798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 15:55:00+00:00,1.17795,1.17815,1.1778,1.17814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:00:00+00:00,1.17813,1.17813,1.17794,1.17796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:05:00+00:00,1.17799,1.17802,1.17786,1.17788,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
EURUSD,M5,2026-05-11 16:10:00+00:00,1.17788,1.17803,1.17781,1.178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:16:37Z
